Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
REGN,Regeneron Pharmaceuticals,B,YES,0.6224,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6217,ACTIVE,
CTAS,Cintas,A+,YES,0.6083,ACTIVE,
CVNA,Carvana,A+,YES,0.5952,ACTIVE,
EOG,EOG Resources,A,YES,0.5885,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.5848,ACTIVE,
ECL,Ecolab,A,YES,0.5758,ACTIVE,
CMI,Cummins,A,YES,0.5721,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.569,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.561,WARNED,sharia_below_B-
NSC,Norfolk Southern,A,YES,0.5536,ACTIVE,
ROST,Ross Stores,A+,UNKNOWN,0.5508,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5356,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.527,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5265,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5248,ACTIVE,
RSG,Republic Services,A,YES,0.5202,ACTIVE,
APD,Air Products,B+,YES,0.498,ACTIVE,
PCAR,Paccar,B,YES,0.4913,ACTIVE,
COR,Cencora,A,YES,0.4698,ACTIVE,
URI,United Rentals,A,YES,0.4696,ACTIVE,
OXY,Occidental Petroleum,B+,YES,0.4651,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4559,ACTIVE,
TEL,TE Connectivity,A,YES,0.4482,ACTIVE,
BKR,Baker Hughes,C+,YES,0.4475,WARNED,sharia_below_B-
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4445,ACTIVE,
CRH,CRH plc,B+,YES,0.4427,ACTIVE,
TER,Teradyne,A+,YES,0.4407,ACTIVE,
NUE,Nucor,A,YES,0.4386,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4384,ACTIVE,
FANG,Diamondback Energy,A,YES,0.4372,ACTIVE,
CTVA,Corteva,A+,YES,0.4314,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4248,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4237,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.421,ACTIVE,
CAH,Cardinal Health,A,YES,0.4206,ACTIVE,
PSA,Public Storage,A,YES,0.42,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4167,ACTIVE,
DVN,Devon Energy,B+,YES,0.4146,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.3996,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3953,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3899,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.3674,ACTIVE,
XYZ,"Block, Inc.",B+,UNKNOWN,0.3651,ACTIVE,
WAB,Wabtec,A,YES,0.3588,ACTIVE,
EBAY,eBay Inc.,B+,YES,0.3571,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.356,ACTIVE,
CARR,Carrier Global,B+,YES,0.3548,ACTIVE,
VTR,Ventas,B+,YES,0.3527,ACTIVE,
CMG,Chipotle Mexican Grill,A,YES,0.347,ACTIVE,
PYPL,PayPal,C+,YES,0.3465,WARNED,sharia_below_B-
WDAY,"Workday, Inc.",A,YES,0.3418,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3254,ACTIVE,
VEEV,Veeva Systems,A,YES,0.3248,ACTIVE,
PAYX,Paychex,B+,YES,0.3124,ACTIVE,
TTWO,Take-Two Interactive,B+,YES,0.3111,ACTIVE,
FLEX,Flex Ltd.,A,UNKNOWN,0.3075,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3065,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3051,ACTIVE,
CBRE,CBRE Group,A,YES,0.3044,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3006,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.299,WARNED,sharia_below_B-
MCHP,Microchip Technology,A,UNKNOWN,0.2979,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.294,ACTIVE,
DHI,D. R. Horton,A,YES,0.2876,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2875,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2682,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2665,ACTIVE,
EQT,EQT Corporation,A,YES,0.2625,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.261,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2587,ACTIVE,
EXPE,Expedia Group,C,YES,0.258,WARNED,sharia_below_B-
KMB,Kimberly-Clark,A,UNKNOWN,0.2508,ACTIVE,
EME,Emcor,A+,YES,0.2502,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2456,ACTIVE,
DXCM,Dexcom,B+,YES,0.2429,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2422,ACTIVE,
JBL,Jabil,A,YES,0.2421,ACTIVE,
RMD,ResMed|,A+,YES,0.2413,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2292,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2289,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2285,ACTIVE,
CPRT,Copart,B+,YES,0.226,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2133,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2113,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.2089,WARNED,sharia_below_B-
ON,ON Semiconductor,B+,YES,0.2068,ACTIVE,
CTSH,Cognizant,A+,YES,0.2007,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2001,ACTIVE,
VRSN,Verisign,A,YES,0.1993,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1981,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.1964,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1937,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1929,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1928,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.192,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.1919,ACTIVE,
INCY,Incyte,B+,YES,0.1896,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1892,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1885,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1863,WARNED,sharia_below_B-
HUBB,Hubbell Incorporated,A+,YES,0.1823,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1803,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1787,ACTIVE,
PPG,PPG Industries,B,YES,0.1771,ACTIVE,
ULTA,Ulta Beauty,A+,YES,0.1762,ACTIVE,
TPR,"Tapestry, Inc.",A,YES,0.1755,ACTIVE,
VRSK,Verisk Analytics,A,YES,0.1751,ACTIVE,
VLTO,Veralto,A,YES,0.1742,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1715,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1705,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.1702,ACTIVE,
PHM,PulteGroup,A+,YES,0.168,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.163,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1578,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1577,ACTIVE,
CF,CF Industries,B+,YES,0.1566,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1557,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1525,ACTIVE,
EFX,Equifax,A,YES,0.1503,ACTIVE,
SNA,Snap-on,A,YES,0.1472,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.146,ACTIVE,
LUV,Southwest Airlines,B,YES,0.1431,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.1426,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.142,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1419,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.1408,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1379,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1347,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1338,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1335,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1333,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1312,ACTIVE,
DD,DuPont,B+,YES,0.1306,ACTIVE,
NDSN,Nordson Corporation,A+,YES,0.1305,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1278,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1268,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1254,ACTIVE,
NVR,"NVR, Inc.",A,YES,0.1247,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1243,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1194,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1162,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1112,ACTIVE,
TYL,Tyler Technologies,A+,YES,0.1069,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1047,ACTIVE,
RVTY,Revvity,B+,YES,0.1039,ACTIVE,
MAS,Masco,A,YES,0.1016,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.1003,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0984,ACTIVE,
ALLE,Allegion,A,YES,0.0978,ACTIVE,
AVY,Avery Dennison,B+,YES,0.0977,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.0964,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0963,ACTIVE,
GDDY,GoDaddy,B,YES,0.094,ACTIVE,
CSGP,CoStar Group,B,YES,0.0926,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0865,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0862,ACTIVE,
DECK,Deckers Brands,A,YES,0.0829,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.0824,ACTIVE,
CLX,Clorox,B+,YES,0.0822,ACTIVE,
IT,Gartner,B,UNKNOWN,0.0819,ACTIVE,
GNRC,Generac,A,YES,0.0817,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0808,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0804,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0763,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0744,ACTIVE,
PODD,Insulet Corporation,A,YES,0.0714,ACTIVE,
PNR,Pentair,A,YES,0.0692,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0589,ACTIVE,
