Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
MNST,Monster Beverage,A+,UNKNOWN,0.6676,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.6591,ACTIVE,
WM,Waste Management,B+,YES,0.6578,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6505,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6477,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6435,ACTIVE,
EMR,Emerson Electric,A,YES,0.628,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6189,ACTIVE,
CTAS,Cintas,A+,YES,0.6115,ACTIVE,
REGN,Regeneron Pharmaceuticals,B,YES,0.6103,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6032,ACTIVE,
SLB,Schlumberger,A,YES,0.6006,ACTIVE,
ECL,Ecolab,A,YES,0.5888,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5837,ACTIVE,
EOG,EOG Resources,A,YES,0.5831,ACTIVE,
CVNA,Carvana,A+,YES,0.5676,ACTIVE,
CMI,Cummins,A,YES,0.5571,ACTIVE,
ROST,Ross Stores,A+,UNKNOWN,0.5546,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.5465,WARNED,sharia_below_B-
NSC,Norfolk Southern,A,YES,0.5451,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5298,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5281,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5254,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5183,ACTIVE,
RSG,Republic Services,A,YES,0.518,ACTIVE,
APD,Air Products,B+,YES,0.4899,ACTIVE,
PCAR,Paccar,B,YES,0.4809,ACTIVE,
URI,United Rentals,A,YES,0.4802,ACTIVE,
COR,Cencora,A,YES,0.4643,ACTIVE,
OXY,Occidental Petroleum,B+,YES,0.4592,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.456,ACTIVE,
NUE,Nucor,A,YES,0.4543,ACTIVE,
TEL,TE Connectivity,A,YES,0.4497,ACTIVE,
CRH,CRH plc,B+,YES,0.4465,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4363,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.433,ACTIVE,
BKR,Baker Hughes,C+,YES,0.4297,WARNED,sharia_below_B-
FIX,Comfort Systems USA,A+,YES,0.4295,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.429,ACTIVE,
PSA,Public Storage,A,YES,0.4249,ACTIVE,
CTVA,Corteva,A+,YES,0.4176,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4164,ACTIVE,
FANG,Diamondback Energy,A,YES,0.4156,ACTIVE,
CAH,Cardinal Health,A,YES,0.4131,ACTIVE,
DVN,Devon Energy,B+,YES,0.4124,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4101,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4099,ACTIVE,
TER,Teradyne,A+,YES,0.4098,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3933,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.382,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3775,ACTIVE,
EBAY,eBay Inc.,B+,YES,0.3685,ACTIVE,
WAB,Wabtec,A,YES,0.3585,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3576,ACTIVE,
XYZ,"Block, Inc.",B+,UNKNOWN,0.3561,ACTIVE,
WDAY,"Workday, Inc.",A,YES,0.348,ACTIVE,
PYPL,PayPal,C+,YES,0.3472,WARNED,sharia_below_B-
VTR,Ventas,B+,YES,0.3457,ACTIVE,
CARR,Carrier Global,B+,YES,0.3449,ACTIVE,
CMG,Chipotle Mexican Grill,A,YES,0.3299,ACTIVE,
VEEV,Veeva Systems,A,YES,0.3286,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3183,ACTIVE,
PAYX,Paychex,B+,YES,0.3181,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3151,ACTIVE,
CBRE,CBRE Group,A,YES,0.3136,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3113,ACTIVE,
FLEX,Flex Ltd.,A,UNKNOWN,0.31,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3081,WARNED,sharia_below_B-
TTWO,Take-Two Interactive,B+,YES,0.3036,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3017,ACTIVE,
DHI,D. R. Horton,A,YES,0.3,ACTIVE,
MCHP,Microchip Technology,A,UNKNOWN,0.2952,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2849,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2771,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2732,ACTIVE,
EXPE,Expedia Group,C,YES,0.2651,WARNED,sharia_below_B-
STLD,Steel Dynamics,A,UNKNOWN,0.265,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2627,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2616,ACTIVE,
DXCM,Dexcom,B+,YES,0.2524,ACTIVE,
RMD,ResMed|,A+,YES,0.2507,ACTIVE,
EME,Emcor,A+,YES,0.2501,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.249,ACTIVE,
EQT,EQT Corporation,A,YES,0.2451,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2447,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2442,ACTIVE,
JBL,Jabil,A,YES,0.2426,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2316,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2219,ACTIVE,
CPRT,Copart,B+,YES,0.2178,ACTIVE,
ON,ON Semiconductor,B+,YES,0.215,ACTIVE,
CTSH,Cognizant,A+,YES,0.2149,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2148,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.2135,WARNED,sharia_below_B-
TDY,Teledyne Technologies,A+,YES,0.2124,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2121,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2099,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.2071,ACTIVE,
VRSN,Verisign,A,YES,0.2068,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2009,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.1999,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1946,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1942,ACTIVE,
XYL,Xylem Inc.,A,YES,0.192,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1909,WARNED,sharia_below_B-
INCY,Incyte,B+,YES,0.1906,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1876,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1867,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1853,ACTIVE,
TPR,"Tapestry, Inc.",A,YES,0.1831,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1822,ACTIVE,
VRSK,Verisk Analytics,A,YES,0.1803,ACTIVE,
VLTO,Veralto,A,YES,0.1789,ACTIVE,
PPG,PPG Industries,B,YES,0.1788,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1781,ACTIVE,
ULTA,Ulta Beauty,A+,YES,0.1747,ACTIVE,
PHM,PulteGroup,A+,YES,0.1728,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1718,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1689,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1651,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1639,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1603,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1585,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1575,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.1564,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1562,ACTIVE,
CF,CF Industries,B+,YES,0.1544,ACTIVE,
SNA,Snap-on,A,YES,0.1485,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1477,ACTIVE,
EFX,Equifax,A,YES,0.1477,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1463,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1452,ACTIVE,
LUV,Southwest Airlines,B,YES,0.1448,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1434,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1415,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.1392,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.1387,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1371,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1357,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1331,ACTIVE,
NDSN,Nordson Corporation,A+,YES,0.132,ACTIVE,
DD,DuPont,B+,YES,0.1315,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1292,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1281,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1277,ACTIVE,
NVR,"NVR, Inc.",A,YES,0.1266,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1256,ACTIVE,
IEX,IDEX Corporation,A,YES,0.125,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1239,ACTIVE,
RVTY,Revvity,B+,YES,0.1234,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1169,ACTIVE,
TYL,Tyler Technologies,A+,YES,0.1091,ACTIVE,
MAS,Masco,A,YES,0.1035,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.1034,ACTIVE,
MKC,McCormick & Company,B+,YES,0.103,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.1002,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1002,ACTIVE,
AVY,Avery Dennison,B+,YES,0.0997,ACTIVE,
ALLE,Allegion,A,YES,0.0996,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.0974,ACTIVE,
GDDY,GoDaddy,B,YES,0.0972,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0957,ACTIVE,
CSGP,CoStar Group,B,YES,0.0955,ACTIVE,
IT,Gartner,B,UNKNOWN,0.0925,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0862,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.085,ACTIVE,
DECK,Deckers Brands,A,YES,0.0826,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.0825,ACTIVE,
GNRC,Generac,A,YES,0.0798,ACTIVE,
CLX,Clorox,B+,YES,0.0793,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0791,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0772,ACTIVE,
PODD,Insulet Corporation,A,YES,0.0752,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0745,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0744,ACTIVE,
PNR,Pentair,A,YES,0.0696,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0593,ACTIVE,
