Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
ODFL,Old Dominion,A+,YES,0.2755,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2668,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2619,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2612,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2582,ACTIVE,
DXCM,Dexcom,B+,YES,0.2582,ACTIVE,
EXPE,Expedia Group,C,YES,0.2567,WARNED,sharia_below_B-
EME,Emcor,A+,YES,0.2533,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2492,ACTIVE,
RMD,ResMed|,A+,YES,0.2485,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2438,ACTIVE,
JBL,Jabil,A,YES,0.2404,ACTIVE,
EQT,EQT Corporation,A,YES,0.2395,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.239,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2222,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2182,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2146,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2142,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2136,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2134,ACTIVE,
VRSN,Verisign,A,YES,0.2098,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2086,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.2083,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.2081,WARNED,sharia_below_B-
CPRT,Copart,B+,YES,0.2076,ACTIVE,
CTSH,Cognizant,A+,YES,0.2065,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2022,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.1992,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1952,ACTIVE,
INCY,Incyte,B+,YES,0.1945,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1933,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1923,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1923,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1901,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1864,WARNED,sharia_below_B-
TPL,Texas Pacific Land Corporation,A,YES,0.1863,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1819,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1808,ACTIVE,
PPG,PPG Industries,B,YES,0.1779,ACTIVE,
ULTA,Ulta Beauty,A+,YES,0.1771,ACTIVE,
VLTO,Veralto,A,YES,0.1764,ACTIVE,
TPR,"Tapestry, Inc.",A,YES,0.1756,ACTIVE,
VRSK,Verisk Analytics,A,YES,0.1748,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1721,ACTIVE,
PHM,PulteGroup,A+,YES,0.171,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1685,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1621,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.1613,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1588,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1571,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1551,ACTIVE,
LUV,Southwest Airlines,B,YES,0.1535,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1531,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1529,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1491,ACTIVE,
CF,CF Industries,B+,YES,0.148,ACTIVE,
SNA,Snap-on,A,YES,0.1474,ACTIVE,
EFX,Equifax,A,YES,0.1429,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1424,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.141,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1399,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1393,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.1375,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1369,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.1352,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1341,ACTIVE,
DD,DuPont,B+,YES,0.1334,ACTIVE,
NDSN,Nordson Corporation,A+,YES,0.1329,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1285,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1285,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1284,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1272,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1263,ACTIVE,
NVR,"NVR, Inc.",A,YES,0.1261,ACTIVE,
RVTY,Revvity,B+,YES,0.1226,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1222,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1195,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1162,ACTIVE,
TYL,Tyler Technologies,A+,YES,0.1058,ACTIVE,
MAS,Masco,A,YES,0.1028,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.1026,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.1023,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1003,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1002,ACTIVE,
ALLE,Allegion,A,YES,0.0992,ACTIVE,
AVY,Avery Dennison,B+,YES,0.0973,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0951,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.0946,ACTIVE,
GDDY,GoDaddy,B,YES,0.0945,ACTIVE,
GNRC,Generac,A,YES,0.0938,ACTIVE,
CSGP,CoStar Group,B,YES,0.0903,ACTIVE,
IT,Gartner,B,UNKNOWN,0.0898,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0869,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0831,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.0831,ACTIVE,
DECK,Deckers Brands,A,YES,0.0818,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0805,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0773,ACTIVE,
CLX,Clorox,B+,YES,0.0769,ACTIVE,
PODD,Insulet Corporation,A,YES,0.0747,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0745,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0724,ACTIVE,
PNR,Pentair,A,YES,0.0683,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0593,ACTIVE,
