Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.2046,WARNED,sharia_below_B-
CPRT,Copart,B+,YES,0.2019,ACTIVE,
CTSH,Cognizant,A+,YES,0.1989,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.197,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1946,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1943,ACTIVE,
INCY,Incyte,B+,YES,0.1923,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.191,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1886,ACTIVE,
XYL,Xylem Inc.,A,YES,0.188,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1868,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1847,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1827,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1823,WARNED,sharia_below_B-
HUBB,Hubbell Incorporated,A+,YES,0.1813,ACTIVE,
ULTA,Ulta Beauty,A+,YES,0.1799,ACTIVE,
PPG,PPG Industries,B,YES,0.179,ACTIVE,
VLTO,Veralto,A,YES,0.1759,ACTIVE,
PHM,PulteGroup,A+,YES,0.1747,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1717,ACTIVE,
VRSK,Verisk Analytics,A,YES,0.1688,ACTIVE,
TPR,"Tapestry, Inc.",A,YES,0.1683,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1671,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1641,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.1627,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1601,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1554,ACTIVE,
LUV,Southwest Airlines,B,YES,0.1545,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1531,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1523,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1497,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1496,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1496,ACTIVE,
SNA,Snap-on,A,YES,0.1442,ACTIVE,
EFX,Equifax,A,YES,0.141,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1405,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1384,ACTIVE,
CF,CF Industries,B+,YES,0.1366,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.1359,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.135,ACTIVE,
DD,DuPont,B+,YES,0.1336,ACTIVE,
NDSN,Nordson Corporation,A+,YES,0.1332,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.133,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1325,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1303,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1294,ACTIVE,
NVR,"NVR, Inc.",A,YES,0.1277,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1265,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1261,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1256,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1251,ACTIVE,
RVTY,Revvity,B+,YES,0.1204,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1188,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1176,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1163,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.1043,ACTIVE,
MAS,Masco,A,YES,0.1027,ACTIVE,
TYL,Tyler Technologies,A+,YES,0.1021,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.1014,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1011,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0993,ACTIVE,
ALLE,Allegion,A,YES,0.0983,ACTIVE,
AVY,Avery Dennison,B+,YES,0.0974,ACTIVE,
GDDY,GoDaddy,B,YES,0.0963,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0953,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.0937,ACTIVE,
GNRC,Generac,A,YES,0.0921,ACTIVE,
CSGP,CoStar Group,B,YES,0.0875,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0857,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.0856,ACTIVE,
IT,Gartner,B,UNKNOWN,0.0855,ACTIVE,
DECK,Deckers Brands,A,YES,0.082,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0789,ACTIVE,
CLX,Clorox,B+,YES,0.0789,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0789,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0749,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0743,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0731,ACTIVE,
PODD,Insulet Corporation,A,YES,0.0729,ACTIVE,
PNR,Pentair,A,YES,0.067,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.059,ACTIVE,
