Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
HLT,Hilton Worldwide,A,UNKNOWN,0.5327,ACTIVE,
RSG,Republic Services,A,YES,0.5193,ACTIVE,
APD,Air Products,B+,YES,0.5122,ACTIVE,
PCAR,Paccar,A,YES,0.4912,ACTIVE,
COR,Cencora,A,YES,0.4869,ACTIVE,
BKR,Baker Hughes,C+,YES,0.4821,WARNED,sharia_below_B-
URI,United Rentals,A,YES,0.4657,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4656,ACTIVE,
CRH,CRH plc,B+,YES,0.4644,ACTIVE,
NUE,Nucor,A,YES,0.454,ACTIVE,
TEL,TE Connectivity,A,YES,0.452,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4519,ACTIVE,
CTVA,Corteva,A+,YES,0.4454,ACTIVE,
CAH,Cardinal Health,A,YES,0.4358,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4305,ACTIVE,
FANG,Diamondback Energy,A,YES,0.4286,ACTIVE,
PSA,Public Storage,A,YES,0.4268,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4254,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4241,ACTIVE,
SRE,Sempra,B+,YES,0.418,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4156,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.4121,ACTIVE,
DVN,Devon Energy,B+,YES,0.4069,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4038,ACTIVE,
TER,Teradyne,A+,YES,0.4009,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.3942,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3898,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.3846,ACTIVE,
VMRK,Vivmark Residential,UNKNOWN,UNKNOWN,0.378,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3774,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.373,ACTIVE,
CARR,Carrier Global,B+,YES,0.3657,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3614,ACTIVE,
CMG,Chipotle Mexican Grill,A,YES,0.3604,ACTIVE,
EBAY,eBay Inc.,B+,YES,0.3597,ACTIVE,
WAB,Wabtec,A,YES,0.3564,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.3435,ACTIVE,
PAYX,Paychex,B+,YES,0.3328,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3238,ACTIVE,
CBRE,CBRE Group,A,YES,0.3222,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.3171,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3165,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3141,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3134,WARNED,sharia_below_B-
TTWO,Take-Two Interactive,B,YES,0.3072,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3049,ACTIVE,
DHI,D. R. Horton,A,YES,0.3034,ACTIVE,
FLEX,Flex Ltd.,A,UNKNOWN,0.301,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2988,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2879,ACTIVE,
EXPE,Expedia Group,C,YES,0.2778,WARNED,sharia_below_B-
KVUE,Kenvue,A+,UNKNOWN,0.2759,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2747,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2733,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2683,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.2676,WARNED,sharia_below_B-
EQT,EQT Corporation,A,YES,0.2654,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2648,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2577,WARNED,sharia_below_B-
VMC,Vulcan Materials Company,A,YES,0.2561,ACTIVE,
DXCM,Dexcom,B+,YES,0.2551,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2501,ACTIVE,
RMD,ResMed|,A+,YES,0.2495,ACTIVE,
EME,Emcor,A+,YES,0.2473,ACTIVE,
JBL,Jabil,A,YES,0.2406,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.235,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2341,ACTIVE,
CPRT,Copart,B+,YES,0.233,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2281,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2208,ACTIVE,
CTSH,Cognizant,A+,YES,0.2201,ACTIVE,
ON,ON Semiconductor,B+,YES,0.217,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.2137,WARNED,sharia_below_B-
TDY,Teledyne Technologies,A+,YES,0.2124,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2045,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.204,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.2037,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1999,ACTIVE,
VRSN,Verisign,A,YES,0.1972,ACTIVE,
INCY,Incyte,B+,YES,0.197,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1969,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1938,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1922,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1908,WARNED,sharia_below_B-
XYL,Xylem Inc.,A,YES,0.19,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1873,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1871,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1871,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1866,ACTIVE,
PPG,PPG Industries,B,YES,0.1864,ACTIVE,
SMCI,Supermicro,C+,YES,0.1855,WARNED,sharia_below_B-
TPR,"Tapestry, Inc.",A+,YES,0.1839,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.183,ACTIVE,
EXPD,Expeditors International,A+,YES,0.183,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.181,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1809,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1794,ACTIVE,
VLTO,Veralto,A,YES,0.1791,ACTIVE,
PHM,PulteGroup,A+,YES,0.1786,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1771,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1739,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1679,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1673,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.1673,ACTIVE,
EFX,Equifax,A,YES,0.166,ACTIVE,
CF,CF Industries,B+,YES,0.1574,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1574,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1541,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1533,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1522,ACTIVE,
SNA,Snap-on,A,YES,0.1492,ACTIVE,
CDW,CDW Corporation,B+,YES,0.149,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.1443,ACTIVE,
LUV,Southwest Airlines,B,YES,0.1426,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1426,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.1415,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1398,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1396,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1373,ACTIVE,
DD,DuPont,B+,YES,0.134,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.1332,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1311,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.131,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1293,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.129,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1282,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1278,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1258,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1246,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1242,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1185,ACTIVE,
TYL,Tyler Technologies,A,YES,0.1173,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1156,ACTIVE,
RVTY,Revvity,C+,YES,0.1095,WARNED,sharia_below_B-
MKC,McCormick & Company,B+,YES,0.1064,ACTIVE,
MAS,Masco,A,YES,0.1061,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.1051,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.1032,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.1019,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1003,ACTIVE,
ALLE,Allegion,A,YES,0.0994,ACTIVE,
AVY,Avery Dennison,B+,YES,0.0992,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.0989,ACTIVE,
GDDY,GoDaddy,B,YES,0.0973,ACTIVE,
CSGP,CoStar Group,B,YES,0.0968,ACTIVE,
IT,Gartner,B,UNKNOWN,0.0918,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0886,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0865,ACTIVE,
DECK,Deckers Brands,A,YES,0.0864,ACTIVE,
CLX,Clorox,B+,YES,0.0863,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0857,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0831,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0813,ACTIVE,
GNRC,Generac,A,YES,0.081,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0776,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0762,ACTIVE,
PNR,Pentair,A,YES,0.0726,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0621,ACTIVE,
