Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
KVUE,Kenvue,A+,UNKNOWN,0.2625,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2609,ACTIVE,
EXPE,Expedia Group,C,YES,0.2593,WARNED,sharia_below_B-
DXCM,Dexcom,B+,YES,0.2534,ACTIVE,
RMD,ResMed|,A+,YES,0.2508,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2493,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2456,ACTIVE,
EME,Emcor,A+,YES,0.2455,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.241,ACTIVE,
EQT,EQT Corporation,A,YES,0.2398,ACTIVE,
JBL,Jabil,A,YES,0.2391,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.224,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2163,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2153,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2145,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2135,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.213,ACTIVE,
CTSH,Cognizant,A+,YES,0.2117,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.21,WARNED,sharia_below_B-
DGX,Quest Diagnostics,B+,YES,0.2092,ACTIVE,
CPRT,Copart,B+,YES,0.2088,ACTIVE,
VRSN,Verisign,A,YES,0.2083,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2034,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.2008,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1983,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1966,ACTIVE,
INCY,Incyte,B+,YES,0.195,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1946,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1927,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1885,WARNED,sharia_below_B-
EXPD,Expeditors International,A+,YES,0.1882,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.188,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1839,ACTIVE,
TPR,"Tapestry, Inc.",A,YES,0.1808,ACTIVE,
PPG,PPG Industries,B,YES,0.1796,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1792,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1789,ACTIVE,
ULTA,Ulta Beauty,A+,YES,0.1782,ACTIVE,
VLTO,Veralto,A,YES,0.177,ACTIVE,
VRSK,Verisk Analytics,A,YES,0.1757,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1738,ACTIVE,
PHM,PulteGroup,A+,YES,0.1722,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1708,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.1664,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1663,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1599,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1597,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.156,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1554,ACTIVE,
CF,CF Industries,B+,YES,0.1549,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1538,ACTIVE,
LUV,Southwest Airlines,B,YES,0.1513,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1509,ACTIVE,
SNA,Snap-on,A,YES,0.1473,ACTIVE,
EFX,Equifax,A,YES,0.1453,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1436,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1436,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1429,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.1404,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1384,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.1384,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1378,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1371,ACTIVE,
DD,DuPont,B+,YES,0.1336,ACTIVE,
NDSN,Nordson Corporation,A+,YES,0.133,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1319,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1292,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1286,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1273,ACTIVE,
NVR,"NVR, Inc.",A,YES,0.1269,ACTIVE,
RVTY,Revvity,B+,YES,0.1265,ACTIVE,
IEX,IDEX Corporation,A,YES,0.125,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1241,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1217,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1168,ACTIVE,
TYL,Tyler Technologies,A+,YES,0.1059,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.1047,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1043,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.1039,ACTIVE,
MKC,McCormick & Company,B+,YES,0.103,ACTIVE,
MAS,Masco,A,YES,0.1023,ACTIVE,
AVY,Avery Dennison,B+,YES,0.0998,ACTIVE,
ALLE,Allegion,A,YES,0.0997,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.0965,ACTIVE,
GDDY,GoDaddy,B,YES,0.0943,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0941,ACTIVE,
GNRC,Generac,A,YES,0.094,ACTIVE,
CSGP,CoStar Group,B,YES,0.0913,ACTIVE,
IT,Gartner,B,UNKNOWN,0.091,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0867,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0839,ACTIVE,
DECK,Deckers Brands,A,YES,0.0827,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.0816,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0779,ACTIVE,
CLX,Clorox,B+,YES,0.0779,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0757,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0756,ACTIVE,
PODD,Insulet Corporation,A,YES,0.0746,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0732,ACTIVE,
PNR,Pentair,A,YES,0.0683,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0591,ACTIVE,
