Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
VTR,Ventas,B+,YES,0.347,ACTIVE,
PYPL,PayPal,C+,YES,0.3431,WARNED,sharia_below_B-
WDAY,"Workday, Inc.",A,YES,0.3388,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3273,ACTIVE,
VEEV,Veeva Systems,A,YES,0.3231,ACTIVE,
FLEX,Flex Ltd.,A,UNKNOWN,0.3181,ACTIVE,
PAYX,Paychex,B+,YES,0.3121,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3104,ACTIVE,
CBRE,CBRE Group,A,YES,0.31,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.306,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3039,ACTIVE,
MCHP,Microchip Technology,A,UNKNOWN,0.3037,ACTIVE,
TTWO,Take-Two Interactive,B+,YES,0.3028,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3003,WARNED,sharia_below_B-
ROP,Roper Technologies,A,UNKNOWN,0.295,ACTIVE,
DHI,D. R. Horton,A,YES,0.2924,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2867,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2744,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2649,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2617,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2583,ACTIVE,
EQT,EQT Corporation,A,YES,0.2561,ACTIVE,
EME,Emcor,A+,YES,0.2557,ACTIVE,
JBL,Jabil,A,YES,0.2499,ACTIVE,
EXPE,Expedia Group,C,YES,0.2496,WARNED,sharia_below_B-
VMC,Vulcan Materials Company,A,YES,0.2482,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2479,ACTIVE,
DXCM,Dexcom,B+,YES,0.2427,ACTIVE,
RMD,ResMed|,A+,YES,0.2404,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2379,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2357,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2343,ACTIVE,
CPRT,Copart,B+,YES,0.2251,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2184,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2152,ACTIVE,
ON,ON Semiconductor,B+,YES,0.212,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2109,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.204,WARNED,sharia_below_B-
WSM,"Williams-Sonoma, Inc.",A+,YES,0.203,ACTIVE,
CTSH,Cognizant,A+,YES,0.2021,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1994,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1979,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.1978,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.1977,ACTIVE,
VRSN,Verisign,A,YES,0.1973,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1968,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1961,ACTIVE,
INCY,Incyte,B+,YES,0.1949,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1912,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1898,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1843,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1833,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1823,WARNED,sharia_below_B-
DRI,Darden Restaurants,A,YES,0.1823,ACTIVE,
PPG,PPG Industries,B,YES,0.1817,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1811,ACTIVE,
ULTA,Ulta Beauty,A+,YES,0.1769,ACTIVE,
VLTO,Veralto,A,YES,0.1758,ACTIVE,
VRSK,Verisk Analytics,A,YES,0.175,ACTIVE,
TPR,"Tapestry, Inc.",A,YES,0.1744,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1709,ACTIVE,
PHM,PulteGroup,A+,YES,0.1708,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1697,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.1668,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1638,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1604,ACTIVE,
CF,CF Industries,B+,YES,0.1591,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1557,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1553,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1543,ACTIVE,
EFX,Equifax,A,YES,0.1514,ACTIVE,
SNA,Snap-on,A,YES,0.1484,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1462,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1459,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.1438,ACTIVE,
LUV,Southwest Airlines,B,YES,0.1433,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1418,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.1412,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1368,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1361,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1348,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1345,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1336,ACTIVE,
NDSN,Nordson Corporation,A+,YES,0.1335,ACTIVE,
DD,DuPont,B+,YES,0.1328,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1323,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1292,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1266,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1263,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.126,ACTIVE,
NVR,"NVR, Inc.",A,YES,0.1242,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1204,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1156,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1131,ACTIVE,
TYL,Tyler Technologies,A+,YES,0.1067,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1047,ACTIVE,
MAS,Masco,A,YES,0.1041,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.1019,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0996,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0989,ACTIVE,
ALLE,Allegion,A,YES,0.0989,ACTIVE,
AVY,Avery Dennison,B+,YES,0.0979,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.0957,ACTIVE,
CSGP,CoStar Group,B,YES,0.0908,ACTIVE,
GDDY,GoDaddy,B,YES,0.0901,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0864,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0862,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0848,ACTIVE,
DECK,Deckers Brands,A,YES,0.0842,ACTIVE,
GNRC,Generac,A,YES,0.0839,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.0837,ACTIVE,
CLX,Clorox,B+,YES,0.0824,ACTIVE,
IT,Gartner,B,UNKNOWN,0.0816,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0815,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.076,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0751,ACTIVE,
PODD,Insulet Corporation,A,YES,0.0743,ACTIVE,
PNR,Pentair,A,YES,0.07,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.06,ACTIVE,
