Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
TT,Trane Technologies,A+,YES,0.7251,ACTIVE,
PWR,Quanta Services,A+,YES,0.6868,ACTIVE,
CSX,CSX Corporation,A,YES,0.6667,ACTIVE,
ICE,Intercontinental Exchange,C+,YES,0.6659,WARNED,sharia_below_B-
MNST,Monster Beverage,B+,UNKNOWN,0.6618,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6581,ACTIVE,
WM,Waste Management,B+,YES,0.6556,ACTIVE,
UPS,United Parcel Service,B+,YES,0.6505,ACTIVE,
SLB,Schlumberger,A,YES,0.6456,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6418,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6292,ACTIVE,
EMR,Emerson Electric,A,YES,0.6204,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6003,ACTIVE,
CTAS,Cintas,A+,YES,0.5994,ACTIVE,
CVNA,Carvana,A+,YES,0.5944,ACTIVE,
EOG,EOG Resources,B,YES,0.5889,ACTIVE,
ECL,Ecolab,A,YES,0.5884,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5753,ACTIVE,
CMI,Cummins,A,YES,0.5699,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.5686,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5585,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5472,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5379,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5321,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5319,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5272,ACTIVE,
RSG,Republic Services,A,YES,0.5105,ACTIVE,
APD,Air Products,B+,YES,0.5092,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.5041,ACTIVE,
PCAR,Paccar,A,YES,0.4815,ACTIVE,
BKR,Baker Hughes,C+,YES,0.4749,WARNED,sharia_below_B-
COR,Cencora,A,YES,0.4683,ACTIVE,
URI,United Rentals,A,YES,0.4666,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4597,ACTIVE,
CRH,CRH plc,B+,YES,0.4559,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4509,ACTIVE,
TEL,TE Connectivity,A,YES,0.4401,ACTIVE,
CTVA,Corteva,A+,YES,0.4373,ACTIVE,
NUE,Nucor,A,YES,0.4275,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.4263,ACTIVE,
PSA,Public Storage,A,YES,0.4261,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4245,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.418,ACTIVE,
CAH,Cardinal Health,A,YES,0.4166,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.4074,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4072,ACTIVE,
SRE,Sempra,B+,YES,0.4067,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.406,ACTIVE,
DVN,Devon Energy,B+,YES,0.4031,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4004,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.398,ACTIVE,
TER,Teradyne,A+,YES,0.3895,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.3834,ACTIVE,
VMRK,Vivmark Residential,UNKNOWN,UNKNOWN,0.3789,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3758,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3688,ACTIVE,
AZO,AutoZone,A,YES,0.3627,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3601,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.359,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3577,ACTIVE,
CARR,Carrier Global,B+,YES,0.3572,ACTIVE,
CMG,Chipotle Mexican Grill,A,YES,0.357,ACTIVE,
WAB,Wabtec,A,YES,0.3545,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3519,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3481,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.338,ACTIVE,
PAYX,Paychex,B+,YES,0.3346,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.321,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.317,ACTIVE,
CBRE,CBRE Group,A,YES,0.3133,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.3109,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3103,WARNED,sharia_below_B-
TTWO,Take-Two Interactive,B,YES,0.3064,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3057,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2991,ACTIVE,
DHI,D. R. Horton,A,YES,0.2976,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.2942,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2919,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2908,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2769,WARNED,sharia_below_B-
KVUE,Kenvue,A+,UNKNOWN,0.2702,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2695,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2672,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2665,ACTIVE,
EQT,EQT Corporation,A,YES,0.2591,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.259,WARNED,sharia_below_B-
DXCM,Dexcom,B+,YES,0.2562,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2526,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2523,ACTIVE,
RMD,ResMed|,A+,YES,0.251,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2506,WARNED,sharia_below_B-
EME,Emcor,A+,YES,0.2425,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2398,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2377,ACTIVE,
JBL,Jabil,A+,YES,0.2329,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2314,ACTIVE,
CTSH,Cognizant,A,YES,0.226,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2166,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2115,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2105,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2103,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.2098,WARNED,sharia_below_B-
MTD,Mettler Toledo,A+,UNKNOWN,0.2064,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.2014,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.2004,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.197,ACTIVE,
VRSN,Verisign,A,YES,0.196,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1958,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1918,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1908,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1894,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1879,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1876,ACTIVE,
INCY,Incyte,B+,YES,0.1876,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1872,WARNED,sharia_below_B-
DRI,Darden Restaurants,A,YES,0.183,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1828,ACTIVE,
PPG,PPG Industries,B,YES,0.1825,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1818,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1805,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1803,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1793,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1785,ACTIVE,
VLTO,Veralto,A,YES,0.1781,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1774,ACTIVE,
SMCI,Supermicro,C+,YES,0.1772,WARNED,sharia_below_B-
FICO,Fair Isaac,A+,UNKNOWN,0.1772,ACTIVE,
PHM,PulteGroup,A+,YES,0.1769,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1752,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.175,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1679,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1643,ACTIVE,
EFX,Equifax,B+,YES,0.1636,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1616,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1557,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1543,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1516,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1509,ACTIVE,
CF,CF Industries,B+,YES,0.1506,ACTIVE,
SNA,Snap-on,A,YES,0.1477,ACTIVE,
IP,International Paper,B,YES,0.1471,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1432,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1428,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1411,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1386,WARNED,sharia_below_B-
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1376,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1363,ACTIVE,
DD,DuPont,B+,YES,0.134,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1311,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1309,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.1307,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1297,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1293,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1284,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1282,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1267,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1257,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1247,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1234,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1228,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1216,ACTIVE,
TYL,Tyler Technologies,A,YES,0.1154,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1129,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1098,ACTIVE,
RVTY,Revvity,C+,YES,0.1056,WARNED,sharia_below_B-
MAS,Masco,B+,YES,0.1039,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.1025,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.1018,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.1013,ACTIVE,
AVY,Avery Dennison,B+,YES,0.1,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.099,WARNED,sharia_below_B-
LII,Lennox International,A+,UNKNOWN,0.0979,ACTIVE,
ALLE,Allegion,A,YES,0.097,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0877,ACTIVE,
CLX,Clorox,B+,YES,0.0874,ACTIVE,
DECK,Deckers Brands,A,YES,0.0864,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0852,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0849,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0821,ACTIVE,
GNRC,Generac,A+,YES,0.0798,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0769,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0759,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0746,ACTIVE,
PNR,Pentair,A,YES,0.0741,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0598,ACTIVE,
