Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
CRL,Charles River Laboratories,A,YES,0.1025,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1003,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0999,ACTIVE,
ALLE,Allegion,A,YES,0.0996,ACTIVE,
AVY,Avery Dennison,B+,YES,0.0971,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.0959,ACTIVE,
CSGP,CoStar Group,B,YES,0.0908,ACTIVE,
GDDY,GoDaddy,B,YES,0.0888,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.0853,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.085,ACTIVE,
DECK,Deckers Brands,A,YES,0.085,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0845,ACTIVE,
GNRC,Generac,A,YES,0.0844,ACTIVE,
CLX,Clorox,B+,YES,0.0843,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0838,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0835,ACTIVE,
IT,Gartner,B,UNKNOWN,0.0826,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0775,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0745,ACTIVE,
PODD,Insulet Corporation,A,YES,0.0736,ACTIVE,
PNR,Pentair,A,YES,0.0704,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0604,ACTIVE,
