Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
ON,ON Semiconductor,B+,YES,0.2154,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2134,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2071,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2027,ACTIVE,
CTSH,Cognizant,A+,YES,0.2011,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.201,WARNED,sharia_below_B-
VRSN,Verisign,A,YES,0.1994,ACTIVE,
CPRT,Copart,B+,YES,0.1984,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1971,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1954,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1945,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1923,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1913,ACTIVE,
INCY,Incyte,B+,YES,0.1895,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.187,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1859,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1844,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1836,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1798,WARNED,sharia_below_B-
PPG,PPG Industries,B,YES,0.1793,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1776,ACTIVE,
VLTO,Veralto,A,YES,0.176,ACTIVE,
ULTA,Ulta Beauty,A+,YES,0.1758,ACTIVE,
PHM,PulteGroup,A+,YES,0.1718,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1713,ACTIVE,
VRSK,Verisk Analytics,A,YES,0.1685,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1678,ACTIVE,
TPR,"Tapestry, Inc.",A,YES,0.1664,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1647,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1623,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.1617,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1538,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1534,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1527,ACTIVE,
LUV,Southwest Airlines,B,YES,0.1512,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1482,ACTIVE,
SNA,Snap-on,A,YES,0.1446,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1436,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1432,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1413,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1397,ACTIVE,
EFX,Equifax,A,YES,0.1389,ACTIVE,
CF,CF Industries,B+,YES,0.1378,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.135,ACTIVE,
NDSN,Nordson Corporation,A+,YES,0.1347,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.1342,ACTIVE,
DD,DuPont,B+,YES,0.1334,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1324,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1301,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1285,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1278,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1277,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1276,ACTIVE,
NVR,"NVR, Inc.",A,YES,0.1266,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1264,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1249,ACTIVE,
RVTY,Revvity,B+,YES,0.1194,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1173,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1169,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1151,ACTIVE,
TYL,Tyler Technologies,A+,YES,0.1036,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.1027,ACTIVE,
MAS,Masco,A,YES,0.1019,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1014,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.101,ACTIVE,
ALLE,Allegion,A,YES,0.0993,ACTIVE,
AVY,Avery Dennison,B+,YES,0.0988,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0986,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0969,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.0918,ACTIVE,
GDDY,GoDaddy,B,YES,0.0906,ACTIVE,
GNRC,Generac,A,YES,0.0901,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0856,ACTIVE,
IT,Gartner,B,UNKNOWN,0.0855,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.0854,ACTIVE,
CSGP,CoStar Group,B,YES,0.0853,ACTIVE,
DECK,Deckers Brands,A,YES,0.081,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0792,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0784,ACTIVE,
CLX,Clorox,B+,YES,0.0776,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0751,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0732,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0721,ACTIVE,
PODD,Insulet Corporation,A,YES,0.071,ACTIVE,
PNR,Pentair,A,YES,0.0659,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0593,ACTIVE,
