Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
CMI,Cummins,A+,YES,0.5861,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5849,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.5848,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5795,ACTIVE,
EOG,EOG Resources,B,YES,0.5758,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.565,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.556,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5463,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5418,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.527,ACTIVE,
PCAR,Paccar,A,YES,0.5084,ACTIVE,
APD,Air Products,B+,YES,0.503,ACTIVE,
RSG,Republic Services,A,YES,0.5015,ACTIVE,
URI,United Rentals,A,YES,0.4973,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4766,ACTIVE,
CRH,CRH plc,B+,YES,0.4723,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4624,ACTIVE,
BKR,Baker Hughes,A,YES,0.4585,ACTIVE,
COR,Cencora,A,YES,0.4561,ACTIVE,
PSA,Public Storage,A,YES,0.4462,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4347,ACTIVE,
TEL,TE Connectivity,A,YES,0.4345,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4326,ACTIVE,
TER,Teradyne,A+,YES,0.429,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4239,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.4188,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4146,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4142,ACTIVE,
NUE,Nucor,A,YES,0.4112,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.4088,ACTIVE,
SRE,Sempra,B+,YES,0.4073,ACTIVE,
CTVA,Corteva,A+,YES,0.4064,ACTIVE,
CAH,Cardinal Health,A,YES,0.4013,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.399,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3831,ACTIVE,
DVN,Devon Energy,B+,YES,0.3822,ACTIVE,
WAB,Wabtec,A,YES,0.3734,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3678,ACTIVE,
CARR,Carrier Global,B,YES,0.3653,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3631,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3615,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.3563,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3562,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3508,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.339,ACTIVE,
PAYX,Paychex,B+,YES,0.3306,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.326,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.325,ACTIVE,
CBRE,CBRE Group,A,YES,0.3243,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3187,WARNED,sharia_below_B-
ODFL,Old Dominion,A+,YES,0.311,ACTIVE,
DHI,D. R. Horton,A,YES,0.3082,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3063,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.3029,ACTIVE,
EXPE,Expedia Group,C-,YES,0.3016,WARNED,sharia_below_B-
WAT,Waters Corporation,A+,YES,0.3011,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.301,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.2982,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.296,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2801,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2788,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2737,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2721,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.2716,WARNED,sharia_below_B-
VMC,Vulcan Materials Company,A,YES,0.2643,ACTIVE,
DXCM,Dexcom,B+,YES,0.2539,ACTIVE,
EME,Emcor,A+,YES,0.2524,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2512,WARNED,sharia_below_B-
RMD,ResMed|,A+,YES,0.25,ACTIVE,
EQT,EQT Corporation,A,YES,0.2469,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2428,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2407,ACTIVE,
JBL,Jabil,A+,YES,0.2393,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2389,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2295,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2219,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2149,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.2138,WARNED,sharia_below_B-
HAL,Halliburton,B+,UNKNOWN,0.212,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2107,ACTIVE,
ATO,Atmos Energy,B+,YES,0.2098,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2096,ACTIVE,
CTSH,Cognizant,A,YES,0.2073,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2053,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.2028,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.2026,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.2021,ACTIVE,
VMRK,Vivmark Residential,UNKNOWN,UNKNOWN,0.2009,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.199,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.198,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1979,ACTIVE,
INCY,Incyte,B+,YES,0.1945,ACTIVE,
VRSN,Verisign,A,YES,0.1942,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1932,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1906,WARNED,sharia_below_B-
TPL,Texas Pacific Land Corporation,A,YES,0.19,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1882,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.187,ACTIVE,
PPG,PPG Industries,B,YES,0.1866,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1865,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1847,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1838,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1835,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1804,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1803,ACTIVE,
VLTO,Veralto,A,YES,0.1796,ACTIVE,
CHD,Church & Dwight,A,YES,0.1786,ACTIVE,
SMCI,Supermicro,C+,YES,0.178,WARNED,sharia_below_B-
STE,Steris,A+,UNKNOWN,0.171,ACTIVE,
EFX,Equifax,B+,YES,0.1686,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1679,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1657,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1643,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1633,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1623,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1614,ACTIVE,
IP,International Paper,B,YES,0.1608,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1574,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1561,ACTIVE,
SNA,Snap-on,A,YES,0.1511,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1494,WARNED,sharia_below_B-
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1446,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1416,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1379,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1379,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.1379,ACTIVE,
DD,DuPont,B+,YES,0.1367,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1348,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1321,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1302,WARNED,sharia_below_B-
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1301,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1296,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1275,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1274,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1266,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1241,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1235,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1219,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1194,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.1176,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1102,ACTIVE,
TYL,Tyler Technologies,A,YES,0.107,ACTIVE,
MAS,Masco,B+,YES,0.1069,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.1068,ACTIVE,
AVY,Avery Dennison,A,YES,0.1028,ACTIVE,
ALLE,Allegion,A,YES,0.1024,ACTIVE,
RVTY,Revvity,C+,YES,0.1022,WARNED,sharia_below_B-
LII,Lennox International,A+,UNKNOWN,0.1015,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0998,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0997,WARNED,sharia_below_B-
CLX,Clorox,A,YES,0.0949,ACTIVE,
GNRC,Generac,A+,YES,0.0902,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0902,ACTIVE,
DECK,Deckers Brands,A,YES,0.0895,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0861,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0834,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0792,ACTIVE,
PNR,Pentair,A,YES,0.0758,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0739,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0738,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0726,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.063,ACTIVE,
