Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
IP,International Paper,B,YES,0.1562,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1551,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1516,ACTIVE,
SNA,Snap-on,A,YES,0.1514,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1473,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1438,WARNED,sharia_below_B-
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1403,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1403,ACTIVE,
DD,DuPont,B+,YES,0.1386,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1377,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.1363,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1351,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1337,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1315,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1308,WARNED,sharia_below_B-
CHRW,C.H. Robinson,A+,YES,0.1306,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1302,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1301,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1279,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1276,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1263,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1254,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1239,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.1185,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1148,ACTIVE,
TYL,Tyler Technologies,A,YES,0.112,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1084,ACTIVE,
RVTY,Revvity,C+,YES,0.107,WARNED,sharia_below_B-
MAS,Masco,B+,YES,0.1061,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.1046,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.1023,ACTIVE,
AVY,Avery Dennison,A,YES,0.1009,ACTIVE,
ALLE,Allegion,A,YES,0.1004,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0982,WARNED,sharia_below_B-
LULU,Lululemon Athletica,B+,YES,0.0966,ACTIVE,
CLX,Clorox,A,YES,0.0927,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0891,ACTIVE,
DECK,Deckers Brands,A,YES,0.0869,ACTIVE,
GNRC,Generac,A+,YES,0.0861,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.084,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0812,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0801,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0761,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0749,ACTIVE,
PNR,Pentair,A,YES,0.0742,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0736,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0623,ACTIVE,
