Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
FLEX,Flex Ltd.,A+,UNKNOWN,0.2917,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2912,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2883,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.2879,ACTIVE,
EXPE,Expedia Group,C-,YES,0.276,WARNED,sharia_below_B-
HSY,Hershey Company (The),A,UNKNOWN,0.2678,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2617,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.2613,WARNED,sharia_below_B-
KMB,Kimberly-Clark,A,UNKNOWN,0.2594,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2557,ACTIVE,
DXCM,Dexcom,B+,YES,0.2491,ACTIVE,
EME,Emcor,A+,YES,0.2449,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2405,WARNED,sharia_below_B-
EQT,EQT Corporation,A,YES,0.2402,ACTIVE,
RMD,ResMed|,A+,YES,0.2388,ACTIVE,
JBL,Jabil,A+,YES,0.2346,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2343,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2297,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.229,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2245,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2233,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2111,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2108,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2107,ACTIVE,
CTSH,Cognizant,A,YES,0.2092,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2065,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.2056,WARNED,sharia_below_B-
ATO,Atmos Energy,B+,YES,0.2016,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.1999,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.195,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1946,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1944,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1929,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1928,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1893,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1892,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1856,ACTIVE,
INCY,Incyte,B+,YES,0.1852,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1849,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1832,WARNED,sharia_below_B-
VRSN,Verisign,A,YES,0.1821,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1811,ACTIVE,
PPG,PPG Industries,B,YES,0.1806,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1803,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1799,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1776,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1776,ACTIVE,
PHM,PulteGroup,A+,YES,0.1757,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1756,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1745,ACTIVE,
SMCI,Supermicro,C+,YES,0.1722,WARNED,sharia_below_B-
VLTO,Veralto,A,YES,0.1722,ACTIVE,
CHD,Church & Dwight,A,YES,0.1675,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1659,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1646,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1643,ACTIVE,
EFX,Equifax,B+,YES,0.1618,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.161,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1603,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1587,ACTIVE,
IP,International Paper,B,YES,0.1571,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1538,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1506,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1499,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1468,ACTIVE,
SNA,Snap-on,A,YES,0.1455,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1412,WARNED,sharia_below_B-
ZBH,Zimmer Biomet,A+,YES,0.1377,ACTIVE,
DD,DuPont,B+,YES,0.1335,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1334,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.1323,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1309,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1303,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1294,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1271,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.127,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1267,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1259,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1246,WARNED,sharia_below_B-
IEX,IDEX Corporation,A,YES,0.1235,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1227,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1211,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.1209,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1183,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1173,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1153,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1065,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.1063,ACTIVE,
MAS,Masco,B+,YES,0.1033,ACTIVE,
TYL,Tyler Technologies,A,YES,0.1027,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.1007,ACTIVE,
AVY,Avery Dennison,A,YES,0.1005,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0995,ACTIVE,
RVTY,Revvity,C+,YES,0.0995,WARNED,sharia_below_B-
ALLE,Allegion,A,YES,0.0987,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0983,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0943,WARNED,sharia_below_B-
CLX,Clorox,A,YES,0.0922,ACTIVE,
DECK,Deckers Brands,A,YES,0.0893,ACTIVE,
GNRC,Generac,A+,YES,0.0869,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0844,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0809,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0806,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0763,ACTIVE,
PNR,Pentair,A,YES,0.0744,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0735,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0722,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0721,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0613,ACTIVE,
