Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
VMC,Vulcan Materials Company,A,YES,0.2618,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.2604,WARNED,sharia_below_B-
RMD,ResMed|,A+,YES,0.2589,ACTIVE,
DXCM,Dexcom,B+,YES,0.2561,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2549,WARNED,sharia_below_B-
EQT,EQT Corporation,A,YES,0.2538,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2492,ACTIVE,
EME,Emcor,A+,YES,0.243,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2407,ACTIVE,
JBL,Jabil,A+,YES,0.2396,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2381,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2304,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2244,ACTIVE,
CTSH,Cognizant,A,YES,0.2187,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2156,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2134,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.2127,WARNED,sharia_below_B-
RDDT,Reddit,A+,UNKNOWN,0.2125,ACTIVE,
ATO,Atmos Energy,B+,YES,0.2106,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2101,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.2031,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.2025,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1995,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1993,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1957,ACTIVE,
VRSN,Verisign,A,YES,0.1957,ACTIVE,
VMRK,Vivmark Residential,UNKNOWN,UNKNOWN,0.1955,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1926,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1919,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1904,WARNED,sharia_below_B-
VRSK,Verisk Analytics,B+,YES,0.1898,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1876,ACTIVE,
INCY,Incyte,B+,YES,0.1874,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1867,ACTIVE,
PPG,PPG Industries,B,YES,0.1863,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1861,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1852,ACTIVE,
EXPD,Expeditors International,A+,YES,0.185,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1835,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1828,ACTIVE,
PHM,PulteGroup,A+,YES,0.181,ACTIVE,
SMCI,Supermicro,C+,YES,0.1808,WARNED,sharia_below_B-
VLTO,Veralto,A,YES,0.1805,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1801,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.18,ACTIVE,
CHD,Church & Dwight,A,YES,0.1779,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1726,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1703,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1696,ACTIVE,
EFX,Equifax,B+,YES,0.1666,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.165,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1627,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1573,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1563,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.154,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1522,ACTIVE,
IP,International Paper,B,YES,0.1512,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1507,ACTIVE,
SNA,Snap-on,A,YES,0.1501,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.143,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1423,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1417,WARNED,sharia_below_B-
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1385,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1366,ACTIVE,
DD,DuPont,B+,YES,0.1354,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.1342,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1335,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1326,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1318,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1317,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1306,WARNED,sharia_below_B-
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1303,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1271,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1264,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1263,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.126,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1237,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.1182,ACTIVE,
TYL,Tyler Technologies,A,YES,0.1153,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1137,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1094,ACTIVE,
RVTY,Revvity,C+,YES,0.1071,WARNED,sharia_below_B-
MAS,Masco,B+,YES,0.1066,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.1033,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.1032,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.1024,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0993,WARNED,sharia_below_B-
LII,Lennox International,A+,UNKNOWN,0.0992,ACTIVE,
AVY,Avery Dennison,A,YES,0.0992,ACTIVE,
ALLE,Allegion,A,YES,0.0988,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0895,ACTIVE,
DECK,Deckers Brands,A,YES,0.0892,ACTIVE,
CLX,Clorox,A,YES,0.0883,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0857,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.085,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.083,ACTIVE,
GNRC,Generac,A+,YES,0.082,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0773,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0754,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0746,ACTIVE,
PNR,Pentair,A,YES,0.0723,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0603,ACTIVE,
