Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
DAL,Delta Air Lines,B+,YES,0.3974,ACTIVE,
DVN,Devon Energy,B+,YES,0.396,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.3948,ACTIVE,
CAH,Cardinal Health,A,YES,0.3914,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3829,ACTIVE,
WAB,Wabtec,A,YES,0.3686,ACTIVE,
CARR,Carrier Global,B,YES,0.3677,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3644,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3622,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.362,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3559,ACTIVE,
AZO,AutoZone,A,YES,0.3541,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3436,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.3424,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3398,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.3285,ACTIVE,
PAYX,Paychex,B+,YES,0.3247,ACTIVE,
CBRE,CBRE Group,A,YES,0.323,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3221,ACTIVE,
ODFL,Old Dominion,A+,YES,0.3139,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3106,WARNED,sharia_below_B-
DHI,D. R. Horton,A,YES,0.3043,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.3029,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3004,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.2992,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2986,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2957,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.2953,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2831,WARNED,sharia_below_B-
HSY,Hershey Company (The),A,UNKNOWN,0.2747,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2685,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.2681,WARNED,sharia_below_B-
KMB,Kimberly-Clark,A,UNKNOWN,0.2661,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2623,ACTIVE,
DXCM,Dexcom,B+,YES,0.2555,ACTIVE,
EME,Emcor,A+,YES,0.2512,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2467,WARNED,sharia_below_B-
EQT,EQT Corporation,A,YES,0.2464,ACTIVE,
RMD,ResMed|,A+,YES,0.2449,ACTIVE,
JBL,Jabil,A+,YES,0.2407,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2403,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2356,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2349,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2303,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2291,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2165,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2163,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2161,ACTIVE,
CTSH,Cognizant,A,YES,0.2146,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2119,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.2109,WARNED,sharia_below_B-
ATO,Atmos Energy,B+,YES,0.2068,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2051,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.205,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.2,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1996,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1994,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1978,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1978,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1942,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.194,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1903,ACTIVE,
INCY,Incyte,B+,YES,0.19,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1897,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1879,WARNED,sharia_below_B-
VRSN,Verisign,A,YES,0.1868,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1857,ACTIVE,
PPG,PPG Industries,B,YES,0.1852,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1849,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1845,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1822,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1821,ACTIVE,
PHM,PulteGroup,A+,YES,0.1802,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1801,ACTIVE,
EXPD,Expeditors International,A+,YES,0.179,ACTIVE,
SMCI,Supermicro,C+,YES,0.1766,WARNED,sharia_below_B-
VLTO,Veralto,A,YES,0.1766,ACTIVE,
CHD,Church & Dwight,A,YES,0.1719,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1701,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1689,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1686,ACTIVE,
EFX,Equifax,B+,YES,0.1659,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1652,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1644,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1628,ACTIVE,
IP,International Paper,B,YES,0.1611,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1578,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1545,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1537,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1506,ACTIVE,
SNA,Snap-on,A,YES,0.1492,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1449,WARNED,sharia_below_B-
ZBH,Zimmer Biomet,A+,YES,0.1412,ACTIVE,
DD,DuPont,B+,YES,0.137,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1368,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.1357,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1343,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1336,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1327,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1304,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1302,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1299,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1291,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1278,WARNED,sharia_below_B-
IEX,IDEX Corporation,A,YES,0.1267,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1258,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1243,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.124,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1214,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1203,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1182,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1092,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.109,ACTIVE,
MAS,Masco,B+,YES,0.106,ACTIVE,
TYL,Tyler Technologies,A,YES,0.1053,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.1033,ACTIVE,
AVY,Avery Dennison,A,YES,0.103,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1021,ACTIVE,
RVTY,Revvity,C+,YES,0.1021,WARNED,sharia_below_B-
ALLE,Allegion,A,YES,0.1012,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.1008,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0967,WARNED,sharia_below_B-
CLX,Clorox,A,YES,0.0946,ACTIVE,
DECK,Deckers Brands,A,YES,0.0916,ACTIVE,
GNRC,Generac,A+,YES,0.0891,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0866,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0829,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0826,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0782,ACTIVE,
PNR,Pentair,A,YES,0.0763,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0753,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.074,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0739,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0629,ACTIVE,
