Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
ROP,Roper Technologies,A,UNKNOWN,0.2858,ACTIVE,
EXPE,Expedia Group,C-,YES,0.283,WARNED,sharia_below_B-
HSY,Hershey Company (The),A,UNKNOWN,0.2695,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2647,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2632,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.2629,WARNED,sharia_below_B-
EME,Emcor,A+,YES,0.2585,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2553,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2547,ACTIVE,
JBL,Jabil,A+,YES,0.2514,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2507,WARNED,sharia_below_B-
DXCM,Dexcom,B+,YES,0.2464,ACTIVE,
EQT,EQT Corporation,A,YES,0.241,ACTIVE,
RMD,ResMed|,A+,YES,0.2355,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2307,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2286,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2274,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2221,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2221,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2169,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2145,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2114,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2084,ACTIVE,
ATO,Atmos Energy,B+,YES,0.2081,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.208,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.208,WARNED,sharia_below_B-
Q,Qnity Electronics,A,UNKNOWN,0.1982,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1971,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1952,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1929,ACTIVE,
CTSH,Cognizant,A,YES,0.1927,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1921,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1898,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1896,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1879,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1874,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1847,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1845,WARNED,sharia_below_B-
PPG,PPG Industries,B,YES,0.184,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1833,ACTIVE,
INCY,Incyte,B+,YES,0.1828,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1824,ACTIVE,
VRSN,Verisign,A,YES,0.1803,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1794,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1757,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1731,ACTIVE,
SMCI,Supermicro,C+,YES,0.1725,WARNED,sharia_below_B-
CHD,Church & Dwight,A,YES,0.1719,ACTIVE,
VLTO,Veralto,A,YES,0.1718,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1709,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1699,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1661,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1636,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1629,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1625,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1603,ACTIVE,
EFX,Equifax,B+,YES,0.1577,ACTIVE,
IP,International Paper,B,YES,0.1573,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1553,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1535,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1528,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1491,WARNED,sharia_below_B-
SNA,Snap-on,A,YES,0.1474,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1417,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1383,ACTIVE,
DD,DuPont,B+,YES,0.1362,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1333,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1303,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1302,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1296,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1261,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1251,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1249,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1246,WARNED,sharia_below_B-
CHRW,C.H. Robinson,A+,YES,0.1238,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1237,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.1225,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1224,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1201,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1158,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.114,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.1139,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1087,ACTIVE,
MAS,Masco,B+,YES,0.1073,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1042,ACTIVE,
TYL,Tyler Technologies,A,YES,0.1005,ACTIVE,
ALLE,Allegion,A,YES,0.0992,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0986,ACTIVE,
AVY,Avery Dennison,A,YES,0.0985,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0981,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0958,WARNED,sharia_below_B-
RVTY,Revvity,C+,YES,0.0948,WARNED,sharia_below_B-
CLX,Clorox,A,YES,0.0939,ACTIVE,
GNRC,Generac,A+,YES,0.0896,ACTIVE,
DECK,Deckers Brands,A,YES,0.0895,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0825,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0813,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0813,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.076,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0748,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0747,ACTIVE,
PNR,Pentair,A,YES,0.074,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0722,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.061,ACTIVE,
