Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
LUV,Southwest Airlines,B,YES,0.1522,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1518,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1504,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1501,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1479,ACTIVE,
SNA,Snap-on,A,YES,0.1442,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1423,ACTIVE,
CF,CF Industries,B+,YES,0.1414,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1408,ACTIVE,
EFX,Equifax,A,YES,0.1397,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1358,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1351,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1338,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1321,ACTIVE,
NDSN,Nordson Corporation,A+,YES,0.132,ACTIVE,
DD,DuPont,B+,YES,0.1318,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.1317,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.1307,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1276,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1269,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1265,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1263,ACTIVE,
NVR,"NVR, Inc.",A,YES,0.1243,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1237,ACTIVE,
RVTY,Revvity,B+,YES,0.1202,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1199,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1177,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1152,ACTIVE,
TYL,Tyler Technologies,A+,YES,0.1014,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.1011,ACTIVE,
MAS,Masco,A,YES,0.1006,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1005,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.0997,ACTIVE,
MKC,McCormick & Company,B+,YES,0.099,ACTIVE,
GDDY,GoDaddy,B,YES,0.0983,ACTIVE,
AVY,Avery Dennison,B+,YES,0.0974,ACTIVE,
ALLE,Allegion,A,YES,0.0968,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.094,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.0933,ACTIVE,
GNRC,Generac,A,YES,0.0908,ACTIVE,
CSGP,CoStar Group,B,YES,0.0888,ACTIVE,
IT,Gartner,B,UNKNOWN,0.0873,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0853,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.0842,ACTIVE,
DECK,Deckers Brands,A,YES,0.0819,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0798,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0779,ACTIVE,
CLX,Clorox,B+,YES,0.077,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0753,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0734,ACTIVE,
PODD,Insulet Corporation,A,YES,0.0731,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0729,ACTIVE,
PNR,Pentair,A,YES,0.0677,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0581,ACTIVE,
