Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1088,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.1048,ACTIVE,
MAS,Masco,A,YES,0.1014,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.1014,ACTIVE,
TYL,Tyler Technologies,A+,YES,0.1005,ACTIVE,
ALLE,Allegion,A,YES,0.0991,ACTIVE,
AVY,Avery Dennison,B+,YES,0.0982,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.0977,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0971,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0962,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.0927,ACTIVE,
GNRC,Generac,A,YES,0.0921,ACTIVE,
GDDY,GoDaddy,B,YES,0.092,ACTIVE,
IT,Gartner,B,UNKNOWN,0.0889,ACTIVE,
CSGP,CoStar Group,B,YES,0.0861,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0855,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.0836,ACTIVE,
DECK,Deckers Brands,A,YES,0.0807,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0792,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0779,ACTIVE,
CLX,Clorox,B+,YES,0.075,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0735,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0735,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0719,ACTIVE,
PODD,Insulet Corporation,A,YES,0.0713,ACTIVE,
PNR,Pentair,A,YES,0.0652,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0597,ACTIVE,
