Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
CHRW,C.H. Robinson,A+,YES,0.1274,ACTIVE,
NVR,"NVR, Inc.",A,YES,0.1263,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1237,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1226,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1225,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.114,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1127,ACTIVE,
TYL,Tyler Technologies,A,YES,0.1122,ACTIVE,
RVTY,Revvity,C+,YES,0.1087,WARNED,sharia_below_B-
MAS,Masco,A,YES,0.1069,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1049,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.1037,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.1017,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1,ACTIVE,
ALLE,Allegion,A,YES,0.0992,ACTIVE,
AVY,Avery Dennison,B+,YES,0.0981,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.0976,ACTIVE,
GDDY,GoDaddy,B,YES,0.0948,ACTIVE,
CSGP,CoStar Group,B,YES,0.0933,ACTIVE,
IT,Gartner,B,UNKNOWN,0.0882,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0864,ACTIVE,
DECK,Deckers Brands,A,YES,0.0862,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.0847,ACTIVE,
CLX,Clorox,B+,YES,0.0845,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0844,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0838,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0834,ACTIVE,
GNRC,Generac,A,YES,0.0816,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0802,ACTIVE,
PODD,Insulet Corporation,A,YES,0.0762,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.075,ACTIVE,
PNR,Pentair,A,YES,0.0707,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0616,ACTIVE,
