Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
COHR,Coherent Corp.,A+,YES,0.4144,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.4137,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4124,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4118,ACTIVE,
SRE,Sempra,B+,YES,0.4117,ACTIVE,
CAH,Cardinal Health,A,YES,0.4111,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.41,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4065,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.385,ACTIVE,
DVN,Devon Energy,B+,YES,0.3822,ACTIVE,
WAB,Wabtec,A,YES,0.3731,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3705,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3671,ACTIVE,
CARR,Carrier Global,B,YES,0.3614,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3581,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3523,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.3482,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3473,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3431,ACTIVE,
PAYX,Paychex,B+,YES,0.3298,ACTIVE,
CBRE,CBRE Group,A,YES,0.3267,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.3257,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3231,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3216,WARNED,sharia_below_B-
DHI,D. R. Horton,A,YES,0.3133,ACTIVE,
ODFL,Old Dominion,A+,YES,0.3056,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3046,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.3038,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.3031,ACTIVE,
EXPE,Expedia Group,C-,YES,0.3028,WARNED,sharia_below_B-
WAT,Waters Corporation,A+,YES,0.2989,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2965,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.2955,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2806,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2784,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2759,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.274,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.27,WARNED,sharia_below_B-
VMC,Vulcan Materials Company,A,YES,0.2658,ACTIVE,
EQT,EQT Corporation,A,YES,0.2569,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2535,WARNED,sharia_below_B-
RMD,ResMed|,A+,YES,0.2504,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.25,ACTIVE,
DXCM,Dexcom,B+,YES,0.2472,ACTIVE,
EME,Emcor,A+,YES,0.2455,ACTIVE,
JBL,Jabil,A+,YES,0.2417,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2407,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2406,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2293,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2278,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.2182,WARNED,sharia_below_B-
TDY,Teledyne Technologies,A+,YES,0.2175,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2113,ACTIVE,
ATO,Atmos Energy,B+,YES,0.2108,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2069,ACTIVE,
CTSH,Cognizant,A,YES,0.2068,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2058,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.2053,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.2045,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.2015,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1994,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1992,ACTIVE,
VMRK,Vivmark Residential,UNKNOWN,UNKNOWN,0.199,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1976,ACTIVE,
VRSN,Verisign,A,YES,0.1974,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.197,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1947,WARNED,sharia_below_B-
TPL,Texas Pacific Land Corporation,A,YES,0.1947,ACTIVE,
INCY,Incyte,B+,YES,0.1924,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1919,ACTIVE,
PPG,PPG Industries,B,YES,0.1884,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1851,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1851,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1847,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1837,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1827,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1818,ACTIVE,
SMCI,Supermicro,C+,YES,0.1816,WARNED,sharia_below_B-
WST,West Pharmaceutical Services,A+,YES,0.1812,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1806,ACTIVE,
CHD,Church & Dwight,A,YES,0.1804,ACTIVE,
VLTO,Veralto,A,YES,0.1799,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1705,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1697,ACTIVE,
EFX,Equifax,B+,YES,0.167,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1665,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1665,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.165,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1639,ACTIVE,
IP,International Paper,B,YES,0.1618,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1599,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1567,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.156,ACTIVE,
SNA,Snap-on,A,YES,0.1521,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1495,WARNED,sharia_below_B-
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1433,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1424,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1401,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.1398,ACTIVE,
DD,DuPont,B+,YES,0.1383,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.136,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1357,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1328,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1318,WARNED,sharia_below_B-
CDW,CDW Corporation,B+,YES,0.1318,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1311,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.131,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1277,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1267,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1249,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1249,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1232,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.117,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1169,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1079,ACTIVE,
MAS,Masco,B+,YES,0.1076,ACTIVE,
TYL,Tyler Technologies,A,YES,0.1059,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.1057,ACTIVE,
RVTY,Revvity,C+,YES,0.1037,WARNED,sharia_below_B-
AVY,Avery Dennison,A,YES,0.1028,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.1024,WARNED,sharia_below_B-
ALLE,Allegion,A,YES,0.1015,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1003,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0985,ACTIVE,
CLX,Clorox,A,YES,0.0944,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0914,ACTIVE,
DECK,Deckers Brands,A,YES,0.0898,ACTIVE,
GNRC,Generac,A+,YES,0.0897,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.085,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0841,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0774,ACTIVE,
PNR,Pentair,A,YES,0.0749,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0747,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0735,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0733,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0633,ACTIVE,
