Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
TEL,TE Connectivity,A,YES,0.4372,ACTIVE,
PSA,Public Storage,A,YES,0.4362,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4256,ACTIVE,
NUE,Nucor,A,YES,0.4235,ACTIVE,
CTVA,Corteva,A+,YES,0.4171,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.4136,ACTIVE,
TER,Teradyne,A+,YES,0.4135,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.4124,ACTIVE,
SRE,Sempra,B+,YES,0.4108,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4098,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4074,ACTIVE,
CAH,Cardinal Health,A,YES,0.4065,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.406,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.3983,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3924,ACTIVE,
DVN,Devon Energy,B+,YES,0.3881,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3835,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3741,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3686,ACTIVE,
WAB,Wabtec,A,YES,0.3678,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3676,ACTIVE,
CARR,Carrier Global,B,YES,0.3611,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.3586,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3572,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3502,ACTIVE,
PAYX,Paychex,B+,YES,0.3367,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.3338,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3294,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.328,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3258,ACTIVE,
CBRE,CBRE Group,A,YES,0.3254,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3153,WARNED,sharia_below_B-
ROP,Roper Technologies,A,UNKNOWN,0.3141,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3092,ACTIVE,
ODFL,Old Dominion,A+,YES,0.3078,ACTIVE,
DHI,D. R. Horton,A,YES,0.3072,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.3042,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3034,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2951,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2946,WARNED,sharia_below_B-
MLM,Martin Marietta Materials,A,YES,0.281,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2744,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2715,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2681,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.265,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.2604,WARNED,sharia_below_B-
RMD,ResMed|,A+,YES,0.2583,ACTIVE,
DXCM,Dexcom,B+,YES,0.2554,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2546,WARNED,sharia_below_B-
EQT,EQT Corporation,A,YES,0.2543,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2506,ACTIVE,
EME,Emcor,A+,YES,0.2433,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2416,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2406,ACTIVE,
JBL,Jabil,A+,YES,0.2354,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2272,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2246,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2193,ACTIVE,
CTSH,Cognizant,A,YES,0.2149,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2148,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.2143,WARNED,sharia_below_B-
ON,ON Semiconductor,B+,YES,0.2106,ACTIVE,
ATO,Atmos Energy,B+,YES,0.2098,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2088,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2063,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.2035,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.2025,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1997,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1994,ACTIVE,
VRSN,Verisign,A,YES,0.1966,ACTIVE,
VMRK,Vivmark Residential,UNKNOWN,UNKNOWN,0.1948,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1937,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1921,WARNED,sharia_below_B-
PPG,PPG Industries,B,YES,0.1892,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.188,ACTIVE,
INCY,Incyte,B+,YES,0.1878,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1875,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1873,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1864,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.186,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1856,ACTIVE,
EXPD,Expeditors International,A+,YES,0.185,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1827,ACTIVE,
PHM,PulteGroup,A+,YES,0.1825,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1824,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.181,ACTIVE,
VLTO,Veralto,A,YES,0.179,ACTIVE,
CHD,Church & Dwight,A,YES,0.179,ACTIVE,
SMCI,Supermicro,C+,YES,0.1787,WARNED,sharia_below_B-
WST,West Pharmaceutical Services,A+,YES,0.177,ACTIVE,
EFX,Equifax,B+,YES,0.1701,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1698,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1693,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1672,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1649,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1637,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1596,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1572,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.156,ACTIVE,
IP,International Paper,B,YES,0.1551,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.155,ACTIVE,
SNA,Snap-on,A,YES,0.151,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1487,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1445,WARNED,sharia_below_B-
ZBH,Zimmer Biomet,A+,YES,0.1434,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1395,ACTIVE,
DD,DuPont,B+,YES,0.1378,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1376,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1348,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.1347,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1343,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1325,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1315,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1312,WARNED,sharia_below_B-
CHRW,C.H. Robinson,A+,YES,0.1309,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1304,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1295,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1276,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.127,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1265,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.124,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.1208,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1153,ACTIVE,
TYL,Tyler Technologies,A,YES,0.1153,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1108,ACTIVE,
MAS,Masco,B+,YES,0.1076,ACTIVE,
RVTY,Revvity,C+,YES,0.1071,WARNED,sharia_below_B-
CRL,Charles River Laboratories,B+,YES,0.1046,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.1034,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.1022,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1013,ACTIVE,
AVY,Avery Dennison,A,YES,0.1004,ACTIVE,
ALLE,Allegion,A,YES,0.0998,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.099,WARNED,sharia_below_B-
CLX,Clorox,A,YES,0.0924,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0899,ACTIVE,
DECK,Deckers Brands,A,YES,0.0891,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0863,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0845,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0819,ACTIVE,
GNRC,Generac,A+,YES,0.0808,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.075,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0743,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0738,ACTIVE,
PNR,Pentair,A,YES,0.0733,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0611,ACTIVE,
