Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
MNST,Monster Beverage,A+,UNKNOWN,0.6378,ACTIVE,
SLB,Schlumberger,A,YES,0.6218,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6133,ACTIVE,
CTAS,Cintas,A+,YES,0.6099,ACTIVE,
REGN,Regeneron Pharmaceuticals,B,YES,0.6073,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.5921,ACTIVE,
CVNA,Carvana,A+,YES,0.5889,ACTIVE,
EOG,EOG Resources,A,YES,0.5886,ACTIVE,
ECL,Ecolab,A,YES,0.5817,ACTIVE,
CMI,Cummins,A,YES,0.5772,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5752,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.5579,WARNED,sharia_below_B-
ROST,Ross Stores,A+,UNKNOWN,0.5495,ACTIVE,
NSC,Norfolk Southern,A,YES,0.5441,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5271,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5254,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5217,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5204,ACTIVE,
RSG,Republic Services,A,YES,0.5135,ACTIVE,
APD,Air Products,B+,YES,0.4897,ACTIVE,
PCAR,Paccar,B,YES,0.4878,ACTIVE,
URI,United Rentals,A,YES,0.4652,ACTIVE,
TEL,TE Connectivity,A,YES,0.4633,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4601,ACTIVE,
OXY,Occidental Petroleum,B+,YES,0.4592,ACTIVE,
COR,Cencora,A,YES,0.4578,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4532,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4498,ACTIVE,
TER,Teradyne,A+,YES,0.4497,ACTIVE,
CRH,CRH plc,B+,YES,0.446,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.444,ACTIVE,
NUE,Nucor,A,YES,0.4404,ACTIVE,
FANG,Diamondback Energy,A,YES,0.4322,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4308,ACTIVE,
BKR,Baker Hughes,C+,YES,0.4278,WARNED,sharia_below_B-
FAST,Fastenal,A+,UNKNOWN,0.426,ACTIVE,
CTVA,Corteva,A+,YES,0.4181,ACTIVE,
PSA,Public Storage,A,YES,0.4171,ACTIVE,
DVN,Devon Energy,B+,YES,0.4125,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4115,ACTIVE,
CAH,Cardinal Health,A,YES,0.408,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4071,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3955,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.384,ACTIVE,
WAB,Wabtec,A,YES,0.3607,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3605,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.3604,ACTIVE,
CARR,Carrier Global,B+,YES,0.3601,ACTIVE,
XYZ,"Block, Inc.",B+,UNKNOWN,0.36,ACTIVE,
EBAY,eBay Inc.,B+,YES,0.3583,ACTIVE,
AZO,AutoZone,A,YES,0.3554,ACTIVE,
PYPL,PayPal,C+,YES,0.3493,WARNED,sharia_below_B-
VTR,Ventas,B+,YES,0.3487,ACTIVE,
CMG,Chipotle Mexican Grill,A,YES,0.3438,ACTIVE,
WDAY,"Workday, Inc.",A,YES,0.3359,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3255,ACTIVE,
FLEX,Flex Ltd.,A,UNKNOWN,0.3222,ACTIVE,
VEEV,Veeva Systems,A,YES,0.3191,ACTIVE,
TTWO,Take-Two Interactive,B+,YES,0.3084,ACTIVE,
PAYX,Paychex,B+,YES,0.3084,ACTIVE,
CBRE,CBRE Group,A,YES,0.3074,ACTIVE,
MCHP,Microchip Technology,A,UNKNOWN,0.3039,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3035,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3018,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2997,WARNED,sharia_below_B-
IDXX,Idexx Laboratories,A+,YES,0.2989,ACTIVE,
DHI,D. R. Horton,A,YES,0.2903,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2878,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2808,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.272,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2627,ACTIVE,
EME,Emcor,A+,YES,0.2578,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2575,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2567,ACTIVE,
EQT,EQT Corporation,A,YES,0.2554,ACTIVE,
EXPE,Expedia Group,C,YES,0.2518,WARNED,sharia_below_B-
JBL,Jabil,A,YES,0.2508,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2465,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.246,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2421,ACTIVE,
DXCM,Dexcom,B+,YES,0.2368,ACTIVE,
RMD,ResMed|,A+,YES,0.2357,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2274,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2234,ACTIVE,
CPRT,Copart,B+,YES,0.2229,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2216,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2187,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2124,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2111,ACTIVE,
CTSH,Cognizant,A+,YES,0.2088,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.2078,WARNED,sharia_below_B-
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2014,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1992,ACTIVE,
VRSN,Verisign,A,YES,0.1974,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.1957,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.192,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1914,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1912,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1902,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1882,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1874,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.1869,ACTIVE,
INCY,Incyte,B+,YES,0.1865,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1852,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1848,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1847,WARNED,sharia_below_B-
DRI,Darden Restaurants,A,YES,0.1786,ACTIVE,
PPG,PPG Industries,B,YES,0.177,ACTIVE,
TPR,"Tapestry, Inc.",A,YES,0.1756,ACTIVE,
ULTA,Ulta Beauty,A+,YES,0.1734,ACTIVE,
VRSK,Verisk Analytics,A,YES,0.1731,ACTIVE,
VLTO,Veralto,A,YES,0.1729,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1705,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.17,ACTIVE,
PHM,PulteGroup,A+,YES,0.1693,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1671,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1609,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.159,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1572,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1549,ACTIVE,
CF,CF Industries,B+,YES,0.1518,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1514,ACTIVE,
EFX,Equifax,A,YES,0.148,ACTIVE,
SNA,Snap-on,A,YES,0.1469,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1459,ACTIVE,
LUV,Southwest Airlines,B,YES,0.1452,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1451,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.143,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1421,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.1418,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.1394,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1338,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1324,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1321,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1315,ACTIVE,
NDSN,Nordson Corporation,A+,YES,0.1315,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1295,ACTIVE,
DD,DuPont,B+,YES,0.1283,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1258,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1258,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1252,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1242,ACTIVE,
NVR,"NVR, Inc.",A,YES,0.1233,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1188,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1172,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1054,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1042,ACTIVE,
RVTY,Revvity,B+,YES,0.104,ACTIVE,
TYL,Tyler Technologies,A+,YES,0.1032,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.1019,ACTIVE,
MAS,Masco,A,YES,0.1018,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.0998,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.0977,ACTIVE,
AVY,Avery Dennison,B+,YES,0.0976,ACTIVE,
ALLE,Allegion,A,YES,0.0974,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0963,ACTIVE,
GDDY,GoDaddy,B,YES,0.0927,ACTIVE,
CSGP,CoStar Group,B,YES,0.0918,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0853,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.085,ACTIVE,
GNRC,Generac,A,YES,0.0838,ACTIVE,
IT,Gartner,B,UNKNOWN,0.0836,ACTIVE,
DECK,Deckers Brands,A,YES,0.0835,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.0819,ACTIVE,
CLX,Clorox,B+,YES,0.0791,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0781,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0763,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0751,ACTIVE,
PNR,Pentair,A,YES,0.0693,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0693,ACTIVE,
PODD,Insulet Corporation,A,YES,0.0689,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0592,ACTIVE,
