Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
EBAY,eBay Inc.,B,YES,0.3352,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.3241,ACTIVE,
PAYX,Paychex,B+,YES,0.3203,ACTIVE,
CBRE,CBRE Group,A,YES,0.3186,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3174,ACTIVE,
ODFL,Old Dominion,A+,YES,0.3106,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3064,WARNED,sharia_below_B-
DHI,D. R. Horton,A,YES,0.3002,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2989,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.2964,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.2952,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2946,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2917,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.2913,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2793,WARNED,sharia_below_B-
HSY,Hershey Company (The),A,UNKNOWN,0.271,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2649,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.2645,WARNED,sharia_below_B-
KMB,Kimberly-Clark,A,UNKNOWN,0.263,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2588,ACTIVE,
DXCM,Dexcom,B+,YES,0.2521,ACTIVE,
EME,Emcor,A+,YES,0.2478,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2434,WARNED,sharia_below_B-
EQT,EQT Corporation,A,YES,0.2431,ACTIVE,
RMD,ResMed|,A+,YES,0.2416,ACTIVE,
JBL,Jabil,A+,YES,0.2374,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2371,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2324,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2317,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2272,ACTIVE,
IR,Ingersoll Rand,A,YES,0.226,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2134,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2133,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.213,ACTIVE,
ON,ON Semiconductor,B+,YES,0.209,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.2081,WARNED,sharia_below_B-
ATO,Atmos Energy,B+,YES,0.204,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2024,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2022,ACTIVE,
CTSH,Cognizant,A,YES,0.2016,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1973,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1969,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1967,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1951,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1951,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1916,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1914,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1878,ACTIVE,
INCY,Incyte,B+,YES,0.1874,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1871,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1853,WARNED,sharia_below_B-
VRSN,Verisign,A,YES,0.1843,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1832,ACTIVE,
PPG,PPG Industries,B,YES,0.1827,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1824,ACTIVE,
DRI,Darden Restaurants,A,YES,0.182,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1798,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1797,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1766,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1766,ACTIVE,
SMCI,Supermicro,C+,YES,0.1743,WARNED,sharia_below_B-
VLTO,Veralto,A,YES,0.1742,ACTIVE,
CHD,Church & Dwight,A,YES,0.1695,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1678,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1666,ACTIVE,
EFX,Equifax,B+,YES,0.1637,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1629,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1622,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1609,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1606,ACTIVE,
IP,International Paper,B,YES,0.159,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1556,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1517,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1503,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1485,ACTIVE,
SNA,Snap-on,A,YES,0.1472,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1429,WARNED,sharia_below_B-
ZBH,Zimmer Biomet,A+,YES,0.1393,ACTIVE,
DD,DuPont,B+,YES,0.1351,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.135,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.1339,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1319,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1313,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1285,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1284,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1274,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1271,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1261,WARNED,sharia_below_B-
IEX,IDEX Corporation,A,YES,0.125,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1241,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1232,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.1223,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1197,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1187,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1167,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1078,ACTIVE,
MAS,Masco,B+,YES,0.1046,ACTIVE,
TYL,Tyler Technologies,A,YES,0.1039,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.1029,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1007,ACTIVE,
AVY,Avery Dennison,A,YES,0.1007,ACTIVE,
RVTY,Revvity,C+,YES,0.1007,WARNED,sharia_below_B-
ALLE,Allegion,A,YES,0.0999,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0995,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0954,WARNED,sharia_below_B-
CLX,Clorox,A,YES,0.0933,ACTIVE,
DECK,Deckers Brands,A,YES,0.0903,ACTIVE,
GNRC,Generac,A+,YES,0.0879,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0854,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0818,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0815,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0772,ACTIVE,
PNR,Pentair,A,YES,0.0744,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0743,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0731,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0714,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.062,ACTIVE,
