Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
FDX,FedEx,C+,UNKNOWN,0.5585,WARNED,sharia_below_B-
NSC,Norfolk Southern,A,YES,0.5456,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5352,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5344,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5299,ACTIVE,
RSG,Republic Services,A,YES,0.5249,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5202,ACTIVE,
APD,Air Products,B+,YES,0.4871,ACTIVE,
PCAR,Paccar,B,YES,0.4862,ACTIVE,
COR,Cencora,A,YES,0.4713,ACTIVE,
OXY,Occidental Petroleum,B+,YES,0.4711,ACTIVE,
URI,United Rentals,A,YES,0.47,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4564,ACTIVE,
CRH,CRH plc,B+,YES,0.4485,ACTIVE,
TEL,TE Connectivity,A,YES,0.4462,ACTIVE,
FANG,Diamondback Energy,A,YES,0.4397,ACTIVE,
NUE,Nucor,A,YES,0.4387,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4315,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4295,ACTIVE,
BKR,Baker Hughes,C+,YES,0.4266,WARNED,sharia_below_B-
FIX,Comfort Systems USA,A+,YES,0.425,ACTIVE,
CTVA,Corteva,A+,YES,0.4195,ACTIVE,
PSA,Public Storage,A,YES,0.4192,ACTIVE,
DVN,Devon Energy,B+,YES,0.4183,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4178,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4138,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4123,ACTIVE,
CAH,Cardinal Health,A,YES,0.4121,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.405,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3987,ACTIVE,
TER,Teradyne,A+,YES,0.3968,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3866,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.3745,ACTIVE,
EBAY,eBay Inc.,B+,YES,0.3689,ACTIVE,
XYZ,"Block, Inc.",B+,UNKNOWN,0.3613,ACTIVE,
CARR,Carrier Global,B+,YES,0.3568,ACTIVE,
WAB,Wabtec,A,YES,0.3565,ACTIVE,
CMG,Chipotle Mexican Grill,A,YES,0.3557,ACTIVE,
WDAY,"Workday, Inc.",A,YES,0.3556,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3521,ACTIVE,
PYPL,PayPal,C+,YES,0.3507,WARNED,sharia_below_B-
VTR,Ventas,B+,YES,0.3492,ACTIVE,
VEEV,Veeva Systems,A,YES,0.3257,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3257,ACTIVE,
PAYX,Paychex,B+,YES,0.3191,ACTIVE,
TTWO,Take-Two Interactive,B+,YES,0.3136,ACTIVE,
CBRE,CBRE Group,A,YES,0.3095,ACTIVE,
FLEX,Flex Ltd.,A,UNKNOWN,0.3082,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.304,WARNED,sharia_below_B-
IDXX,Idexx Laboratories,A+,YES,0.3027,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3026,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3006,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2966,ACTIVE,
MCHP,Microchip Technology,A,UNKNOWN,0.2966,ACTIVE,
DHI,D. R. Horton,A,YES,0.2957,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2869,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2684,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2648,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2634,ACTIVE,
EXPE,Expedia Group,C,YES,0.2604,WARNED,sharia_below_B-
STLD,Steel Dynamics,A,UNKNOWN,0.2558,ACTIVE,
EQT,EQT Corporation,A,YES,0.2537,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2525,ACTIVE,
EME,Emcor,A+,YES,0.2504,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2464,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2439,ACTIVE,
RMD,ResMed|,A+,YES,0.2434,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2421,ACTIVE,
JBL,Jabil,A,YES,0.2415,ACTIVE,
DXCM,Dexcom,B+,YES,0.2409,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2263,ACTIVE,
CPRT,Copart,B+,YES,0.221,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2207,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.218,WARNED,sharia_below_B-
CTSH,Cognizant,A+,YES,0.2176,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2144,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2118,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.209,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2041,ACTIVE,
VRSN,Verisign,A,YES,0.2039,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1983,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.1953,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1951,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1938,WARNED,sharia_below_B-
DOV,Dover Corporation,A,UNKNOWN,0.193,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1925,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.1916,ACTIVE,
XYL,Xylem Inc.,A,YES,0.191,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1903,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1895,ACTIVE,
INCY,Incyte,B+,YES,0.188,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1873,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1858,ACTIVE,
VRSK,Verisk Analytics,A,YES,0.1842,ACTIVE,
PPG,PPG Industries,B,YES,0.1791,ACTIVE,
TPR,"Tapestry, Inc.",A,YES,0.179,ACTIVE,
ULTA,Ulta Beauty,A+,YES,0.1788,ACTIVE,
VLTO,Veralto,A,YES,0.1773,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1767,ACTIVE,
PHM,PulteGroup,A+,YES,0.172,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1707,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.17,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1652,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1621,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1616,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1579,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1569,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1536,ACTIVE,
CF,CF Industries,B+,YES,0.1521,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1509,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1496,ACTIVE,
EFX,Equifax,A,YES,0.1494,ACTIVE,
SNA,Snap-on,A,YES,0.1484,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.1474,ACTIVE,
LUV,Southwest Airlines,B,YES,0.1466,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.146,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1435,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.139,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1388,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.1387,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1382,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1325,ACTIVE,
NDSN,Nordson Corporation,A+,YES,0.1302,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1286,ACTIVE,
NVR,"NVR, Inc.",A,YES,0.1281,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1275,ACTIVE,
DD,DuPont,B+,YES,0.1273,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.127,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1261,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1246,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1242,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1175,ACTIVE,
TYL,Tyler Technologies,A+,YES,0.1115,ACTIVE,
RVTY,Revvity,B+,YES,0.1065,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1035,ACTIVE,
MAS,Masco,A,YES,0.1031,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1029,ACTIVE,
ALLE,Allegion,A,YES,0.1003,ACTIVE,
GDDY,GoDaddy,B,YES,0.1001,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.0989,ACTIVE,
AVY,Avery Dennison,B+,YES,0.0986,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.098,ACTIVE,
CSGP,CoStar Group,B,YES,0.0968,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.096,ACTIVE,
IT,Gartner,B,UNKNOWN,0.0926,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0911,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0878,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0859,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.0846,ACTIVE,
CLX,Clorox,B+,YES,0.082,ACTIVE,
DECK,Deckers Brands,A,YES,0.0817,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0813,ACTIVE,
GNRC,Generac,A,YES,0.0798,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.0778,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0748,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0744,ACTIVE,
PODD,Insulet Corporation,A,YES,0.0718,ACTIVE,
PNR,Pentair,A,YES,0.068,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0593,ACTIVE,
