Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SHW,Sherwin-Williams,A+,YES,0.6011,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.5946,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5836,ACTIVE,
SLB,Schlumberger,A,YES,0.5754,ACTIVE,
CTAS,Cintas,A+,YES,0.5721,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5717,ACTIVE,
EOG,EOG Resources,B,YES,0.564,ACTIVE,
FDX,FedEx,B+,UNKNOWN,0.5588,ACTIVE,
ECL,Ecolab,A,YES,0.5542,ACTIVE,
NSC,Norfolk Southern,B+,YES,0.5508,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.5475,ACTIVE,
ROST,Ross Stores,A,UNKNOWN,0.5443,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5255,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5249,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.519,ACTIVE,
URI,United Rentals,A,YES,0.5108,ACTIVE,
PCAR,Paccar,A,YES,0.4886,ACTIVE,
APD,Air Products,B+,YES,0.4824,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4754,ACTIVE,
RSG,Republic Services,A,YES,0.4736,ACTIVE,
TER,Teradyne,A+,YES,0.4661,ACTIVE,
BKR,Baker Hughes,A,YES,0.4602,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4577,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4567,ACTIVE,
CRH,CRH plc,B+,YES,0.4489,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4428,ACTIVE,
NUE,Nucor,A,YES,0.4379,ACTIVE,
TEL,TE Connectivity,A,YES,0.4379,ACTIVE,
PSA,Public Storage,A,YES,0.4362,ACTIVE,
COR,Cencora,A,YES,0.4319,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4226,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4194,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.4191,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4179,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4158,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.4068,ACTIVE,
SRE,Sempra,B+,YES,0.4062,ACTIVE,
CAH,Cardinal Health,A,YES,0.3924,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3885,ACTIVE,
DVN,Devon Energy,B+,YES,0.379,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3754,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3682,ACTIVE,
CTVA,Corteva,A+,YES,0.3669,ACTIVE,
CARR,Carrier Global,B,YES,0.3661,ACTIVE,
WAB,Wabtec,A,YES,0.3592,ACTIVE,
AZO,AutoZone,A,YES,0.3531,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3482,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3432,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3428,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3342,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.3263,ACTIVE,
FLEX,Flex Ltd.,A+,UNKNOWN,0.3244,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3238,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3123,ACTIVE,
ODFL,Old Dominion,A+,YES,0.3089,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3073,WARNED,sharia_below_B-
CBRE,CBRE Group,A,YES,0.307,ACTIVE,
PAYX,Paychex,B+,YES,0.3064,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.302,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.3008,ACTIVE,
DHI,D. R. Horton,A,YES,0.2926,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.2891,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2848,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.2835,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.2805,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2733,WARNED,sharia_below_B-
EME,Emcor,A+,YES,0.2655,ACTIVE,
JBL,Jabil,A+,YES,0.2654,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.2629,WARNED,sharia_below_B-
STLD,Steel Dynamics,A,UNKNOWN,0.262,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2607,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.26,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2577,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2548,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2501,WARNED,sharia_below_B-
DXCM,Dexcom,B+,YES,0.2421,ACTIVE,
EQT,EQT Corporation,A,YES,0.2391,ACTIVE,
RMD,ResMed|,A+,YES,0.2283,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2282,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2263,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2259,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2233,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2222,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2215,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2213,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2097,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.2083,WARNED,sharia_below_B-
ATO,Atmos Energy,B+,YES,0.2079,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.2041,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2037,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1965,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1927,ACTIVE,
CTSH,Cognizant,A,YES,0.1922,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1897,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1897,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1887,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1884,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.188,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1878,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1856,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1852,WARNED,sharia_below_B-
DRI,Darden Restaurants,A,YES,0.1833,ACTIVE,
INCY,Incyte,B+,YES,0.18,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.179,ACTIVE,
VRSN,Verisign,A,YES,0.1787,ACTIVE,
PPG,PPG Industries,B,YES,0.1785,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1744,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1743,ACTIVE,
SMCI,Supermicro,C+,YES,0.1739,WARNED,sharia_below_B-
PHM,PulteGroup,A+,YES,0.1733,ACTIVE,
VLTO,Veralto,A,YES,0.1693,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1683,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1671,ACTIVE,
CHD,Church & Dwight,A,YES,0.167,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1661,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1625,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1622,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1617,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1608,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1579,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1529,ACTIVE,
IP,International Paper,B,YES,0.1522,ACTIVE,
EFX,Equifax,B+,YES,0.1501,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1498,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1496,WARNED,sharia_below_B-
SNA,Snap-on,A,YES,0.1472,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1471,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1407,ACTIVE,
DD,DuPont,B+,YES,0.1359,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1351,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1317,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1306,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1291,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1286,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1275,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1248,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1238,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1237,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1231,WARNED,sharia_below_B-
NDSN,Nordson Corporation,A,YES,0.1222,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1218,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1208,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1203,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1196,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.113,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1119,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.1111,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.1059,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1047,ACTIVE,
MAS,Masco,B+,YES,0.1027,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1013,ACTIVE,
ALLE,Allegion,A,YES,0.0983,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0978,ACTIVE,
AVY,Avery Dennison,A,YES,0.0966,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0963,WARNED,sharia_below_B-
TYL,Tyler Technologies,A,YES,0.096,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.0942,ACTIVE,
RVTY,Revvity,C+,YES,0.092,WARNED,sharia_below_B-
CLX,Clorox,A,YES,0.0918,ACTIVE,
GNRC,Generac,A+,YES,0.0903,ACTIVE,
DECK,Deckers Brands,A,YES,0.0887,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0806,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0796,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0778,ACTIVE,
PNR,Pentair,A,YES,0.0734,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0729,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0716,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0713,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0701,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.059,ACTIVE,
