Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
CME,CME Group,A+,YES,0.7132,ACTIVE,
CEG,Constellation Energy,A+,YES,0.6996,ACTIVE,
HWM,Howmet Aerospace,A+,YES,0.6953,ACTIVE,
MAR,Marriott International,A+,UNKNOWN,0.6884,ACTIVE,
JCI,Johnson Controls,A+,UNKNOWN,0.6823,ACTIVE,
EMR,Emerson Electric,A,YES,0.6619,ACTIVE,
CSX,CSX Corporation,A,YES,0.6499,ACTIVE,
ICE,Intercontinental Exchange,B+,YES,0.6497,ACTIVE,
BE,Bloom Energy,B-,UNKNOWN,0.6377,ACTIVE,
MNST,Monster Beverage,A+,UNKNOWN,0.6334,ACTIVE,
DASH,DoorDash,A,UNKNOWN,0.6283,ACTIVE,
WM,Waste Management,B+,YES,0.62,ACTIVE,
MCO,Moody's Corporation,A,UNKNOWN,0.6087,ACTIVE,
REGN,Regeneron Pharmaceuticals,B,YES,0.6085,ACTIVE,
UPS,United Parcel Service,B+,YES,0.5995,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.5992,ACTIVE,
CTAS,Cintas,A+,YES,0.599,ACTIVE,
ECL,Ecolab,A,YES,0.5876,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5859,ACTIVE,
SLB,Schlumberger,A,YES,0.5737,ACTIVE,
ROST,Ross Stores,A+,UNKNOWN,0.568,ACTIVE,
EOG,EOG Resources,A,YES,0.5521,ACTIVE,
CMI,Cummins,A,YES,0.5421,ACTIVE,
CVNA,Carvana,A+,YES,0.5408,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5299,ACTIVE,
NSC,Norfolk Southern,A,YES,0.5272,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5225,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5145,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.5074,WARNED,sharia_below_B-
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.504,ACTIVE,
URI,United Rentals,A,YES,0.4888,ACTIVE,
RSG,Republic Services,A,YES,0.4871,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.4868,ACTIVE,
TEL,TE Connectivity,A,YES,0.4746,ACTIVE,
APD,Air Products,B+,YES,0.4706,ACTIVE,
TER,Teradyne,A+,YES,0.4671,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4624,ACTIVE,
PCAR,Paccar,B,YES,0.4394,ACTIVE,
COR,Cencora,A,YES,0.4392,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4391,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4379,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4345,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.434,ACTIVE,
BKR,Baker Hughes,C+,YES,0.4305,WARNED,sharia_below_B-
OXY,Occidental Petroleum,B+,YES,0.4263,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4254,ACTIVE,
CRH,CRH plc,B+,YES,0.4243,ACTIVE,
NUE,Nucor,A,YES,0.4207,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.4189,ACTIVE,
PSA,Public Storage,A,YES,0.4035,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.3977,ACTIVE,
CTVA,Corteva,A+,YES,0.3929,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3922,ACTIVE,
FANG,Diamondback Energy,A,YES,0.392,ACTIVE,
DVN,Devon Energy,B+,YES,0.3881,ACTIVE,
CAH,Cardinal Health,A,YES,0.3824,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.3755,ACTIVE,
WAB,Wabtec,A,YES,0.3648,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3623,ACTIVE,
EBAY,eBay Inc.,B+,YES,0.3601,ACTIVE,
PYPL,PayPal,C+,YES,0.3531,WARNED,sharia_below_B-
CARR,Carrier Global,B+,YES,0.3485,ACTIVE,
AZO,AutoZone,A,YES,0.3484,ACTIVE,
XYZ,"Block, Inc.",B+,UNKNOWN,0.3443,ACTIVE,
WDAY,"Workday, Inc.",A,YES,0.3424,ACTIVE,
VEEV,Veeva Systems,A,YES,0.3408,ACTIVE,
VTR,Ventas,B+,YES,0.3331,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3232,ACTIVE,
MCHP,Microchip Technology,A,UNKNOWN,0.3205,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3192,ACTIVE,
FLEX,Flex Ltd.,A,UNKNOWN,0.3177,ACTIVE,
P,Everpure,A-,UNKNOWN,0.3149,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3068,ACTIVE,
ILMN,"Illumina, Inc.",A+,YES,0.3058,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3006,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.2985,WARNED,sharia_below_B-
CMG,Chipotle Mexican Grill,A,YES,0.2973,ACTIVE,
DHI,D. R. Horton,A,YES,0.2968,ACTIVE,
CBRE,CBRE Group,A,YES,0.2922,ACTIVE,
TTWO,Take-Two Interactive,B+,YES,0.2825,ACTIVE,
PAYX,Paychex,B+,YES,0.2706,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2703,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.266,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2579,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2564,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2522,ACTIVE,
EME,Emcor,A+,YES,0.2521,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2512,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2507,ACTIVE,
JBL,Jabil,A,YES,0.2489,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2455,ACTIVE,
DXCM,Dexcom,B+,YES,0.2451,ACTIVE,
RMD,ResMed|,A+,YES,0.2402,ACTIVE,
EQT,EQT Corporation,A,YES,0.2384,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2381,ACTIVE,
EXPE,Expedia Group,C,YES,0.2378,WARNED,sharia_below_B-
MTD,Mettler Toledo,A+,UNKNOWN,0.2271,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2254,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2214,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2162,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2135,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2048,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2047,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2021,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.1995,WARNED,sharia_below_B-
Q,Qnity Electronics,A,UNKNOWN,0.1956,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1956,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1955,ACTIVE,
VRSN,Verisign,A,YES,0.1947,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1938,ACTIVE,
CTSH,Cognizant,A+,YES,0.1937,ACTIVE,
CPRT,Copart,B+,YES,0.1916,ACTIVE,
INCY,Incyte,B+,YES,0.1883,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.1883,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1849,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1828,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1797,ACTIVE,
PPG,PPG Industries,B,YES,0.1793,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1788,WARNED,sharia_below_B-
VLTO,Veralto,A,YES,0.1776,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1764,ACTIVE,
ULTA,Ulta Beauty,A+,YES,0.1748,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1715,ACTIVE,
PHM,PulteGroup,A+,YES,0.1712,ACTIVE,
TPR,"Tapestry, Inc.",A,YES,0.1703,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1701,ACTIVE,
VRSK,Verisk Analytics,A,YES,0.1652,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.164,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1596,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1588,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1585,ACTIVE,
LUV,Southwest Airlines,B,YES,0.1566,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1528,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1508,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1484,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.1432,ACTIVE,
SNA,Snap-on,A,YES,0.1432,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1424,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.14,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1398,ACTIVE,
NDSN,Nordson Corporation,A+,YES,0.1361,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.134,ACTIVE,
DD,DuPont,B+,YES,0.1334,ACTIVE,
EFX,Equifax,A,YES,0.1305,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1302,ACTIVE,
CF,CF Industries,B+,YES,0.1301,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1289,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1285,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1272,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.127,ACTIVE,
CDW,CDW Corporation,B+,YES,0.127,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.1269,ACTIVE,
NVR,"NVR, Inc.",A,YES,0.1265,ACTIVE,
RVTY,Revvity,B+,YES,0.1265,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1261,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1258,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1215,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1168,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1153,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1084,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.1058,ACTIVE,
MAS,Masco,A,YES,0.1018,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.1008,ACTIVE,
TYL,Tyler Technologies,A+,YES,0.1,ACTIVE,
ALLE,Allegion,A,YES,0.0985,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.0971,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.0969,ACTIVE,
AVY,Avery Dennison,B+,YES,0.0968,ACTIVE,
MKC,McCormick & Company,B+,YES,0.0967,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.0932,ACTIVE,
GDDY,GoDaddy,B,YES,0.0923,ACTIVE,
GNRC,Generac,A,YES,0.0922,ACTIVE,
IT,Gartner,B,UNKNOWN,0.089,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0854,ACTIVE,
CSGP,CoStar Group,B,YES,0.0854,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.0841,ACTIVE,
DECK,Deckers Brands,A,YES,0.0803,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.079,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0777,ACTIVE,
CLX,Clorox,B+,YES,0.076,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0728,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0725,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0722,ACTIVE,
PODD,Insulet Corporation,A,YES,0.0708,ACTIVE,
PNR,Pentair,A,YES,0.0642,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0598,ACTIVE,
