Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
FDXF,FedEx Freight,B,UNKNOWN,0.1434,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1412,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.141,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.141,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1386,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1351,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1348,ACTIVE,
DD,DuPont,B+,YES,0.1316,ACTIVE,
NDSN,Nordson Corporation,A+,YES,0.1314,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1307,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1286,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1279,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1278,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1278,ACTIVE,
NVR,"NVR, Inc.",A,YES,0.1244,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1222,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1208,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1135,ACTIVE,
TYL,Tyler Technologies,A+,YES,0.1105,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1104,ACTIVE,
RVTY,Revvity,B+,YES,0.1077,ACTIVE,
MAS,Masco,A,YES,0.1062,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1037,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.102,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.1006,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1,ACTIVE,
AVY,Avery Dennison,B+,YES,0.0992,ACTIVE,
ALLE,Allegion,A,YES,0.099,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.0967,ACTIVE,
GDDY,GoDaddy,B,YES,0.0951,ACTIVE,
CSGP,CoStar Group,B,YES,0.0928,ACTIVE,
IT,Gartner,B,UNKNOWN,0.0872,ACTIVE,
DECK,Deckers Brands,A,YES,0.0866,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.086,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0842,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0836,ACTIVE,
CLX,Clorox,B+,YES,0.0834,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.0825,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0825,ACTIVE,
GNRC,Generac,A,YES,0.0819,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0796,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0758,ACTIVE,
PODD,Insulet Corporation,A,YES,0.0758,ACTIVE,
PNR,Pentair,A,YES,0.0721,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0609,ACTIVE,
