Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NSC,Norfolk Southern,B+,YES,0.5566,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5419,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5323,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5295,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5265,ACTIVE,
APD,Air Products,B+,YES,0.5164,ACTIVE,
RSG,Republic Services,A,YES,0.5122,ACTIVE,
HPE,Hewlett Packard Enterprise,B,UNKNOWN,0.497,ACTIVE,
PCAR,Paccar,A,YES,0.4832,ACTIVE,
COR,Cencora,A,YES,0.4816,ACTIVE,
BKR,Baker Hughes,C+,YES,0.4791,WARNED,sharia_below_B-
CRH,CRH plc,B+,YES,0.4609,ACTIVE,
URI,United Rentals,A,YES,0.4574,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.455,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4533,ACTIVE,
CTVA,Corteva,A+,YES,0.4503,ACTIVE,
NUE,Nucor,A,YES,0.443,ACTIVE,
TEL,TE Connectivity,A,YES,0.4391,ACTIVE,
FANG,Diamondback Energy,A,YES,0.4291,ACTIVE,
CAH,Cardinal Health,A,YES,0.4274,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.4274,ACTIVE,
PSA,Public Storage,A,YES,0.4212,ACTIVE,
SRE,Sempra,B+,YES,0.4114,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4101,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4085,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4072,ACTIVE,
DVN,Devon Energy,B+,YES,0.4036,ACTIVE,
TER,Teradyne,A+,YES,0.401,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.3982,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.3931,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.3913,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.3871,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3844,ACTIVE,
VMRK,Vivmark Residential,UNKNOWN,UNKNOWN,0.3788,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3686,ACTIVE,
CMG,Chipotle Mexican Grill,A,YES,0.3667,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3642,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3602,ACTIVE,
AZO,AutoZone,A,YES,0.3591,ACTIVE,
CARR,Carrier Global,B+,YES,0.3577,ACTIVE,
WAB,Wabtec,A,YES,0.3529,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3528,ACTIVE,
EBAY,eBay Inc.,B+,YES,0.351,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.3377,ACTIVE,
PAYX,Paychex,B+,YES,0.3299,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3211,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3198,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3119,WARNED,sharia_below_B-
CBRE,CBRE Group,A,YES,0.3095,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.3092,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.3056,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3039,ACTIVE,
WAT,Waters Corporation,A+,YES,0.3018,ACTIVE,
DHI,D. R. Horton,A,YES,0.2985,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2951,ACTIVE,
FLEX,Flex Ltd.,A,UNKNOWN,0.291,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2902,ACTIVE,
EXPE,Expedia Group,C,YES,0.278,WARNED,sharia_below_B-
MLM,Martin Marietta Materials,A,YES,0.2759,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2744,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2712,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2685,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.2659,WARNED,sharia_below_B-
STLD,Steel Dynamics,A,UNKNOWN,0.2612,ACTIVE,
EQT,EQT Corporation,A,YES,0.2606,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.258,ACTIVE,
DXCM,Dexcom,B+,YES,0.255,ACTIVE,
RMD,ResMed|,A+,YES,0.2525,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2517,WARNED,sharia_below_B-
BIIB,Biogen,B,UNKNOWN,0.2469,ACTIVE,
EME,Emcor,A+,YES,0.2418,ACTIVE,
JBL,Jabil,A+,YES,0.2345,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2342,ACTIVE,
CPRT,Copart,B+,YES,0.2329,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2273,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2247,ACTIVE,
CTSH,Cognizant,A+,YES,0.224,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2178,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.2134,WARNED,sharia_below_B-
ON,ON Semiconductor,B+,YES,0.2126,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2111,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.205,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.203,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.2025,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1994,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1971,ACTIVE,
VRSN,Verisign,A,YES,0.1945,ACTIVE,
INCY,Incyte,B+,YES,0.1932,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1918,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1905,WARNED,sharia_below_B-
TPL,Texas Pacific Land Corporation,A,YES,0.1884,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1883,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1871,ACTIVE,
PPG,PPG Industries,B,YES,0.1863,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1853,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1841,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1841,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1834,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1812,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1804,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1789,ACTIVE,
VLTO,Veralto,A,YES,0.1789,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1784,ACTIVE,
CHD,Church & Dwight,A+,YES,0.1782,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.178,ACTIVE,
PHM,PulteGroup,A+,YES,0.1769,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1765,ACTIVE,
SMCI,Supermicro,C+,YES,0.176,WARNED,sharia_below_B-
STE,Steris,A+,UNKNOWN,0.1711,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1679,ACTIVE,
EFX,Equifax,A,YES,0.1623,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.1598,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1571,ACTIVE,
CF,CF Industries,B+,YES,0.1565,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1548,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1522,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1509,ACTIVE,
SNA,Snap-on,A,YES,0.1476,ACTIVE,
IP,International Paper,B,YES,0.1461,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1444,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.1425,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1414,WARNED,sharia_below_B-
CDW,CDW Corporation,B+,YES,0.1414,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1386,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1377,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1372,ACTIVE,
DD,DuPont,B+,YES,0.1346,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.1331,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1299,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1296,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1291,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.128,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.127,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1266,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1262,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1256,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1244,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1238,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1208,ACTIVE,
TYL,Tyler Technologies,A,YES,0.1152,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.115,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1102,ACTIVE,
RVTY,Revvity,C+,YES,0.1087,WARNED,sharia_below_B-
MAS,Masco,B+,YES,0.1054,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.1031,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.1031,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.1022,ACTIVE,
AVY,Avery Dennison,B+,YES,0.1001,ACTIVE,
ALLE,Allegion,A,YES,0.0998,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0986,WARNED,sharia_below_B-
LII,Lennox International,A+,UNKNOWN,0.0975,ACTIVE,
CSGP,CoStar Group,B,YES,0.0968,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.088,ACTIVE,
CLX,Clorox,B+,YES,0.0866,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0863,ACTIVE,
DECK,Deckers Brands,A,YES,0.0859,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.085,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0815,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0809,ACTIVE,
GNRC,Generac,A+,YES,0.0802,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0777,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0773,ACTIVE,
PNR,Pentair,A,YES,0.0735,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0603,ACTIVE,
