Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
EQT,EQT Corporation,A,YES,0.2437,ACTIVE,
NTRS,Northern Trust,C+,YES,0.2427,WARNED,sharia_below_B-
DXCM,Dexcom,B+,YES,0.2423,ACTIVE,
JBL,Jabil,A+,YES,0.2421,ACTIVE,
RMD,ResMed|,A+,YES,0.2373,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2318,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2312,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2268,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2231,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2141,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.214,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2138,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2111,ACTIVE,
ATO,Atmos Energy,B+,YES,0.2063,ACTIVE,
CTSH,Cognizant,A,YES,0.2057,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.2051,WARNED,sharia_below_B-
MTD,Mettler Toledo,A+,UNKNOWN,0.2048,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2027,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1969,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1949,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1936,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1934,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.192,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.191,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1907,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1881,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1857,ACTIVE,
INCY,Incyte,B+,YES,0.185,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1823,WARNED,sharia_below_B-
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1818,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1811,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.18,ACTIVE,
PPG,PPG Industries,B,YES,0.1796,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1784,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1781,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1774,ACTIVE,
SMCI,Supermicro,C+,YES,0.1756,WARNED,sharia_below_B-
VRSN,Verisign,A,YES,0.1754,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1751,ACTIVE,
PHM,PulteGroup,A+,YES,0.1742,ACTIVE,
VLTO,Veralto,A,YES,0.174,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1728,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1723,ACTIVE,
CHD,Church & Dwight,A,YES,0.1676,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1656,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1652,ACTIVE,
EFX,Equifax,B+,YES,0.1612,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1606,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.159,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.156,ACTIVE,
IP,International Paper,B,YES,0.1551,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1512,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.148,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1455,ACTIVE,
SNA,Snap-on,A,YES,0.1452,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1444,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1422,WARNED,sharia_below_B-
ZBH,Zimmer Biomet,A+,YES,0.1374,ACTIVE,
DD,DuPont,B+,YES,0.1341,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1313,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1306,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1301,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1294,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1287,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1271,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.1261,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1241,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.124,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1236,WARNED,sharia_below_B-
CDW,CDW Corporation,B+,YES,0.1236,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1224,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1213,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.121,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1145,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1137,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.1136,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1085,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.1066,ACTIVE,
MAS,Masco,B+,YES,0.1041,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1023,ACTIVE,
TYL,Tyler Technologies,A,YES,0.1017,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0995,ACTIVE,
AVY,Avery Dennison,A,YES,0.0995,ACTIVE,
ALLE,Allegion,A,YES,0.0984,ACTIVE,
RVTY,Revvity,C+,YES,0.0955,WARNED,sharia_below_B-
LULU,Lululemon Athletica,B+,YES,0.095,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0935,WARNED,sharia_below_B-
CLX,Clorox,A,YES,0.0935,ACTIVE,
GNRC,Generac,A+,YES,0.0885,ACTIVE,
DECK,Deckers Brands,A,YES,0.0873,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0829,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0807,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0781,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0757,ACTIVE,
PNR,Pentair,A,YES,0.075,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0748,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0745,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0727,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0613,ACTIVE,
