Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
FAST,Fastenal,A+,UNKNOWN,0.4415,ACTIVE,
FANG,Diamondback Energy,B+,YES,0.4373,ACTIVE,
TEL,TE Connectivity,A,YES,0.433,ACTIVE,
NUE,Nucor,A,YES,0.4294,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.4251,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.418,ACTIVE,
CTVA,Corteva,A+,YES,0.4157,ACTIVE,
TER,Teradyne,A+,YES,0.4092,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.408,ACTIVE,
SRE,Sempra,B+,YES,0.4045,ACTIVE,
DVN,Devon Energy,B+,YES,0.3993,ACTIVE,
CAH,Cardinal Health,A,YES,0.3982,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.3903,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.386,ACTIVE,
HONA,Honeywell Aerospace,UNKNOWN,UNKNOWN,0.3851,ACTIVE,
WAB,Wabtec,A,YES,0.3736,ACTIVE,
FITB,Fifth Third Bancorp,UNKNOWN,UNKNOWN,0.3727,ACTIVE,
XYZ,"Block, Inc.",B,UNKNOWN,0.3692,ACTIVE,
CARR,Carrier Global,B,YES,0.3688,ACTIVE,
WDAY,"Workday, Inc.",B,YES,0.3667,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3582,ACTIVE,
CMG,Chipotle Mexican Grill,B+,YES,0.3506,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3466,ACTIVE,
EBAY,eBay Inc.,B,YES,0.3442,ACTIVE,
PAYX,Paychex,B+,YES,0.3337,ACTIVE,
TTWO,Take-Two Interactive,B,YES,0.3295,ACTIVE,
CBRE,CBRE Group,A,YES,0.3288,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3271,ACTIVE,
ODFL,Old Dominion,A+,YES,0.3185,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3161,WARNED,sharia_below_B-
DHI,D. R. Horton,A,YES,0.312,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.3053,ACTIVE,
ROP,Roper Technologies,A,UNKNOWN,0.3053,ACTIVE,
MCHP,Microchip Technology,A+,UNKNOWN,0.2978,ACTIVE,
VEEV,Veeva Systems,B+,YES,0.2972,ACTIVE,
WAT,Waters Corporation,A+,YES,0.296,ACTIVE,
EXPE,Expedia Group,C-,YES,0.2937,WARNED,sharia_below_B-
FLEX,Flex Ltd.,A+,UNKNOWN,0.2902,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2828,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2774,ACTIVE,
KMB,Kimberly-Clark,A,UNKNOWN,0.2759,ACTIVE,
TKO,TKO Group Holdings,C+,YES,0.2737,WARNED,sharia_below_B-
VMC,Vulcan Materials Company,A,YES,0.2675,ACTIVE,
DXCM,Dexcom,B+,YES,0.2585,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2566,ACTIVE,
NTRS,Northern Trust,C+,YES,0.252,WARNED,sharia_below_B-
EQT,EQT Corporation,A,YES,0.251,ACTIVE,
EME,Emcor,A+,YES,0.2501,ACTIVE,
RMD,ResMed|,A+,YES,0.2482,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2398,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2375,ACTIVE,
JBL,Jabil,A+,YES,0.2365,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2347,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2334,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2179,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2165,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2165,ACTIVE,
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.2154,WARNED,sharia_below_B-
ON,ON Semiconductor,B+,YES,0.2105,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.2101,ACTIVE,
ATO,Atmos Energy,B+,YES,0.2086,ACTIVE,
MTD,Mettler Toledo,A+,UNKNOWN,0.2077,ACTIVE,
CTSH,Cognizant,A,YES,0.2062,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.2035,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.2033,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.2027,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.2011,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1989,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1942,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1942,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1928,ACTIVE,
VRSN,Verisign,A,YES,0.1926,ACTIVE,
INCY,Incyte,B+,YES,0.1919,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.191,WARNED,sharia_below_B-
DRI,Darden Restaurants,A,YES,0.1895,ACTIVE,
PPG,PPG Industries,B,YES,0.1886,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1871,ACTIVE,
FICO,Fair Isaac,A+,UNKNOWN,0.1866,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1857,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.184,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.1838,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1837,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1823,ACTIVE,
VLTO,Veralto,A,YES,0.1813,ACTIVE,
CHD,Church & Dwight,A,YES,0.1774,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1727,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1709,ACTIVE,
EFX,Equifax,B+,YES,0.1697,ACTIVE,
SMCI,Supermicro,C+,YES,0.1679,WARNED,sharia_below_B-
PKG,Packaging Corporation of America,A,YES,0.1671,ACTIVE,
FSLR,First Solar,B+,UNKNOWN,0.1669,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1652,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1645,ACTIVE,
IP,International Paper,B,YES,0.1642,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.162,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.158,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1572,ACTIVE,
SNA,Snap-on,A,YES,0.1524,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1516,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1474,WARNED,sharia_below_B-
ZBH,Zimmer Biomet,A+,YES,0.1445,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1388,ACTIVE,
DD,DuPont,B+,YES,0.1383,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.138,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1374,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1355,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1335,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1325,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1305,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1297,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1296,WARNED,sharia_below_B-
IEX,IDEX Corporation,A,YES,0.1282,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1276,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.1251,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1251,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1233,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1226,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1201,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1121,ACTIVE,
MAS,Masco,B+,YES,0.1083,ACTIVE,
TYL,Tyler Technologies,A,YES,0.107,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.1055,ACTIVE,
ALLE,Allegion,A,YES,0.1041,ACTIVE,
AVY,Avery Dennison,A,YES,0.1037,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1034,ACTIVE,
LULU,Lululemon Athletica,B+,YES,0.1022,ACTIVE,
RVTY,Revvity,C+,YES,0.1011,WARNED,sharia_below_B-
HAS,Hasbro,C+,UNKNOWN,0.0987,WARNED,sharia_below_B-
CLX,Clorox,A,YES,0.0976,ACTIVE,
DECK,Deckers Brands,A,YES,0.0926,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0895,ACTIVE,
GNRC,Generac,A+,YES,0.0886,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.0838,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0837,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0795,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0768,ACTIVE,
PNR,Pentair,A,YES,0.0764,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0742,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0736,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0642,ACTIVE,
