Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
MCO,Moody's Corporation,A,UNKNOWN,0.6361,ACTIVE,
SLB,Schlumberger,A,YES,0.6352,ACTIVE,
EMR,Emerson Electric,A,YES,0.6344,ACTIVE,
REGN,Regeneron Pharmaceuticals,B,YES,0.6342,ACTIVE,
CVNA,Carvana,A+,YES,0.6153,ACTIVE,
SHW,Sherwin-Williams,A+,YES,0.6029,ACTIVE,
CTAS,Cintas,A+,YES,0.597,ACTIVE,
ECL,Ecolab,A,YES,0.5827,ACTIVE,
CMI,Cummins,A,YES,0.5745,ACTIVE,
ITW,Illinois Tool Works,A+,YES,0.5725,ACTIVE,
FDX,FedEx,C+,UNKNOWN,0.5681,WARNED,sharia_below_B-
EOG,EOG Resources,A,YES,0.5668,ACTIVE,
ROST,Ross Stores,A+,UNKNOWN,0.5507,ACTIVE,
NSC,Norfolk Southern,A,YES,0.5507,ACTIVE,
ORLY,O'Reilly Automotive,A+,YES,0.5291,ACTIVE,
RCL,Royal Caribbean Group,B,YES,0.5279,ACTIVE,
CL,Colgate-Palmolive,A,YES,0.5267,ACTIVE,
HLT,Hilton Worldwide,A,UNKNOWN,0.5212,ACTIVE,
RSG,Republic Services,A,YES,0.5075,ACTIVE,
APD,Air Products,B+,YES,0.4993,ACTIVE,
PCAR,Paccar,B,YES,0.4885,ACTIVE,
COR,Cencora,A,YES,0.47,ACTIVE,
BKR,Baker Hughes,C+,YES,0.4691,WARNED,sharia_below_B-
URI,United Rentals,A,YES,0.4678,ACTIVE,
CRH,CRH plc,B+,YES,0.4667,ACTIVE,
GWW,W. W. Grainger,A+,YES,0.4643,ACTIVE,
TEL,TE Connectivity,A,YES,0.4496,ACTIVE,
MPWR,Monolithic Power Systems,A+,UNKNOWN,0.4476,ACTIVE,
OXY,Occidental Petroleum,B+,YES,0.4467,ACTIVE,
NUE,Nucor,A,YES,0.4408,ACTIVE,
CTVA,Corteva,A+,YES,0.4363,ACTIVE,
CAH,Cardinal Health,A,YES,0.4278,ACTIVE,
NKE,"Nike, Inc.",B+,YES,0.424,ACTIVE,
FAST,Fastenal,A+,UNKNOWN,0.4236,ACTIVE,
FIX,Comfort Systems USA,A+,YES,0.4218,ACTIVE,
PSA,Public Storage,A,YES,0.4197,ACTIVE,
TER,Teradyne,A+,YES,0.4154,ACTIVE,
FANG,Diamondback Energy,A,YES,0.4152,ACTIVE,
KEYS,Keysight Technologies,A,UNKNOWN,0.4146,ACTIVE,
COHR,Coherent Corp.,A+,YES,0.4108,ACTIVE,
NDAQ,"Nasdaq, Inc.",A,UNKNOWN,0.403,ACTIVE,
GRMN,Garmin,A,UNKNOWN,0.3976,ACTIVE,
DVN,Devon Energy,B+,YES,0.3934,ACTIVE,
DAL,Delta Air Lines,B+,YES,0.3924,ACTIVE,
BDX,Becton Dickinson,B+,UNKNOWN,0.3745,ACTIVE,
XYZ,"Block, Inc.",B+,UNKNOWN,0.37,ACTIVE,
CARR,Carrier Global,B+,YES,0.3663,ACTIVE,
ROK,Rockwell Automation,A+,UNKNOWN,0.3593,ACTIVE,
WAB,Wabtec,A,YES,0.3556,ACTIVE,
WDAY,"Workday, Inc.",A,YES,0.3512,ACTIVE,
PYPL,PayPal,C+,YES,0.3499,WARNED,sharia_below_B-
CMG,Chipotle Mexican Grill,A,YES,0.3481,ACTIVE,
VTR,Ventas,B+,YES,0.3446,ACTIVE,
EBAY,eBay Inc.,B+,YES,0.3425,ACTIVE,
VEEV,Veeva Systems,A,YES,0.3315,ACTIVE,
FERG,Ferguson Enterprises,A+,UNKNOWN,0.3289,ACTIVE,
PAYX,Paychex,B+,YES,0.3225,ACTIVE,
CBRE,CBRE Group,A,YES,0.3186,ACTIVE,
IDXX,Idexx Laboratories,A+,YES,0.3139,ACTIVE,
MSCI,MSCI,A,UNKNOWN,0.31,ACTIVE,
FLEX,Flex Ltd.,A,UNKNOWN,0.3011,ACTIVE,
LYV,Live Nation Entertainment,C,YES,0.3008,WARNED,sharia_below_B-
ROP,Roper Technologies,A,UNKNOWN,0.2998,ACTIVE,
MCHP,Microchip Technology,A,UNKNOWN,0.2997,ACTIVE,
WAT,Waters Corporation,A+,YES,0.2991,ACTIVE,
TTWO,Take-Two Interactive,B+,YES,0.2988,ACTIVE,
DHI,D. R. Horton,A,YES,0.2972,ACTIVE,
ODFL,Old Dominion,A+,YES,0.2877,ACTIVE,
MLM,Martin Marietta Materials,A,YES,0.2721,ACTIVE,
KVUE,Kenvue,A+,UNKNOWN,0.2679,ACTIVE,
EXPE,Expedia Group,C,YES,0.2662,WARNED,sharia_below_B-
KMB,Kimberly-Clark,A,UNKNOWN,0.2598,ACTIVE,
HSY,Hershey Company (The),A,UNKNOWN,0.2589,ACTIVE,
STLD,Steel Dynamics,A,UNKNOWN,0.2582,ACTIVE,
EQT,EQT Corporation,A,YES,0.2568,ACTIVE,
VMC,Vulcan Materials Company,A,YES,0.2533,ACTIVE,
EME,Emcor,A+,YES,0.2476,ACTIVE,
DXCM,Dexcom,B+,YES,0.2469,ACTIVE,
RMD,ResMed|,A+,YES,0.2452,ACTIVE,
BIIB,Biogen,B,UNKNOWN,0.2428,ACTIVE,
JBL,Jabil,A,YES,0.2422,ACTIVE,
CPRT,Copart,B+,YES,0.2323,ACTIVE,
CBOE,Cboe Global Markets,UNKNOWN,YES,0.2319,ACTIVE,
HAL,Halliburton,B+,UNKNOWN,0.2299,ACTIVE,
RDDT,Reddit,A+,UNKNOWN,0.2212,ACTIVE,
IR,Ingersoll Rand,A,YES,0.2205,ACTIVE,
ON,ON Semiconductor,B+,YES,0.2155,ACTIVE,
TDY,Teledyne Technologies,A+,YES,0.2107,ACTIVE,
CTSH,Cognizant,A+,YES,0.2089,ACTIVE,
FOXA,Fox Corporation (Class A),C+,UNKNOWN,0.2047,WARNED,sharia_below_B-
MTD,Mettler Toledo,A+,UNKNOWN,0.2006,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1993,ACTIVE,
LH,Labcorp,A,UNKNOWN,0.1973,ACTIVE,
VRSN,Verisign,A,YES,0.1965,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1948,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1933,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1914,ACTIVE,
INCY,Incyte,B+,YES,0.1912,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1876,ACTIVE,
PPG,PPG Industries,B,YES,0.1862,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.186,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1837,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1833,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1828,WARNED,sharia_below_B-
EXPD,Expeditors International,A+,YES,0.1827,ACTIVE,
TPR,"Tapestry, Inc.",A,YES,0.1812,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1812,ACTIVE,
VRSK,Verisk Analytics,A,YES,0.18,ACTIVE,
ULTA,Ulta Beauty,A+,YES,0.1795,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.1781,ACTIVE,
PHM,PulteGroup,A+,YES,0.1764,ACTIVE,
VLTO,Veralto,A,YES,0.1747,ACTIVE,
CHD,Church & Dwight,A+,YES,0.174,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1687,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.164,ACTIVE,
FSLR,First Solar,A,UNKNOWN,0.1635,ACTIVE,
STE,Steris,A+,UNKNOWN,0.163,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1573,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1557,ACTIVE,
EFX,Equifax,A,YES,0.1548,ACTIVE,
CF,CF Industries,B+,YES,0.1502,ACTIVE,
FICO,Fair Isaac,A,UNKNOWN,0.1498,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1498,ACTIVE,
SNA,Snap-on,A,YES,0.1474,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1467,ACTIVE,
LUV,Southwest Airlines,B,YES,0.1443,ACTIVE,
FDXF,FedEx Freight,B,UNKNOWN,0.144,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1418,ACTIVE,
GPC,Genuine Parts Company,B+,YES,0.1417,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1416,ACTIVE,
ZBH,Zimmer Biomet,A+,YES,0.1392,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1357,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1354,ACTIVE,
DD,DuPont,B+,YES,0.1323,ACTIVE,
NDSN,Nordson Corporation,A+,YES,0.132,ACTIVE,
BEN,Franklin Resources,B,UNKNOWN,0.1313,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1284,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1284,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.128,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1274,ACTIVE,
NVR,"NVR, Inc.",A,YES,0.1255,ACTIVE,
IEX,IDEX Corporation,A,YES,0.1228,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1214,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.114,ACTIVE,
TYL,Tyler Technologies,A+,YES,0.1109,ACTIVE,
ALB,Albemarle Corporation,A,YES,0.1109,ACTIVE,
RVTY,Revvity,B+,YES,0.1081,ACTIVE,
MAS,Masco,A,YES,0.1067,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1042,ACTIVE,
CRL,Charles River Laboratories,A,YES,0.1034,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.101,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1004,ACTIVE,
ALLE,Allegion,A,YES,0.0994,ACTIVE,
AVY,Avery Dennison,B+,YES,0.0987,ACTIVE,
HAS,Hasbro,B,UNKNOWN,0.0971,ACTIVE,
GDDY,GoDaddy,B,YES,0.0955,ACTIVE,
CSGP,CoStar Group,B,YES,0.0932,ACTIVE,
IT,Gartner,B,UNKNOWN,0.0876,ACTIVE,
DECK,Deckers Brands,A,YES,0.087,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0864,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0845,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.084,ACTIVE,
CLX,Clorox,B+,YES,0.0838,ACTIVE,
LULU,Lululemon Athletica,A,YES,0.0829,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0829,ACTIVE,
GNRC,Generac,A,YES,0.0823,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0799,ACTIVE,
PODD,Insulet Corporation,A,YES,0.0761,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0745,ACTIVE,
PNR,Pentair,A,YES,0.0715,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0612,ACTIVE,
