Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
FOXA,Fox Corporation (Class A),C,UNKNOWN,0.2053,WARNED,sharia_below_B-
MTD,Mettler Toledo,A+,UNKNOWN,0.2,ACTIVE,
WSM,"Williams-Sonoma, Inc.",A+,YES,0.1978,ACTIVE,
Q,Qnity Electronics,A,UNKNOWN,0.1975,ACTIVE,
OTIS,Otis Worldwide,B+,YES,0.1956,ACTIVE,
DOV,Dover Corporation,A,UNKNOWN,0.1942,ACTIVE,
LH,Labcorp,B+,UNKNOWN,0.1931,ACTIVE,
XYL,Xylem Inc.,A,YES,0.1898,ACTIVE,
DGX,Quest Diagnostics,B+,YES,0.1898,ACTIVE,
TPL,Texas Pacific Land Corporation,A,YES,0.1858,ACTIVE,
TPR,"Tapestry, Inc.",A+,YES,0.1856,ACTIVE,
JBHT,J.B. Hunt,A+,YES,0.1855,ACTIVE,
INCY,Incyte,B+,YES,0.1844,ACTIVE,
FOX,Fox Corporation (Class B),C,UNKNOWN,0.1822,WARNED,sharia_below_B-
FICO,Fair Isaac,A+,UNKNOWN,0.1808,ACTIVE,
ECHO,EchoStar,UNKNOWN,UNKNOWN,0.1805,ACTIVE,
PPG,PPG Industries,B,YES,0.1801,ACTIVE,
HUBB,Hubbell Incorporated,A+,YES,0.1798,ACTIVE,
VRSN,Verisign,A,YES,0.1785,ACTIVE,
DRI,Darden Restaurants,A,YES,0.1778,ACTIVE,
WST,West Pharmaceutical Services,A+,YES,0.177,ACTIVE,
VRSK,Verisk Analytics,B+,YES,0.176,ACTIVE,
EXPD,Expeditors International,A+,YES,0.1749,ACTIVE,
VLTO,Veralto,A,YES,0.1737,ACTIVE,
PHM,PulteGroup,A+,YES,0.1736,ACTIVE,
SMCI,Supermicro,C+,YES,0.1718,WARNED,sharia_below_B-
FSLR,First Solar,B+,UNKNOWN,0.1651,ACTIVE,
EFX,Equifax,B+,YES,0.1646,ACTIVE,
STE,Steris,A+,UNKNOWN,0.1644,ACTIVE,
EXE,Expand Energy,B+,UNKNOWN,0.1639,ACTIVE,
CHD,Church & Dwight,A,YES,0.1636,ACTIVE,
RL,Ralph Lauren Corporation,A,YES,0.1609,ACTIVE,
PKG,Packaging Corporation of America,A,YES,0.1596,ACTIVE,
ULTA,Ulta Beauty,A,YES,0.1584,ACTIVE,
IP,International Paper,B,YES,0.1549,ACTIVE,
IFF,International Flavors & Fragrances,B+,YES,0.1534,ACTIVE,
FDXF,FedEx Freight,UNKNOWN,UNKNOWN,0.1486,ACTIVE,
BR,Broadridge Financial Solutions,A,YES,0.1484,ACTIVE,
LEN,Lennar,B,UNKNOWN,0.1479,ACTIVE,
SNA,Snap-on,A,YES,0.145,ACTIVE,
LUV,Southwest Airlines,C+,YES,0.1411,WARNED,sharia_below_B-
ZBH,Zimmer Biomet,A+,YES,0.1358,ACTIVE,
DD,DuPont,B+,YES,0.135,ACTIVE,
NDSN,Nordson Corporation,A,YES,0.1333,ACTIVE,
NWS,News Corp (Class B),UNKNOWN,UNKNOWN,0.1322,ACTIVE,
BBY,Best Buy,A,UNKNOWN,0.1312,ACTIVE,
TSCO,Tractor Supply,A+,YES,0.1308,ACTIVE,
FTV,Fortive,A,UNKNOWN,0.1308,ACTIVE,
LDOS,Leidos,B+,UNKNOWN,0.1289,ACTIVE,
WY,Weyerhaeuser,B+,YES,0.1263,ACTIVE,
J,Jacobs Solutions,B+,UNKNOWN,0.1257,ACTIVE,
ROL,"Rollins, Inc.",A+,UNKNOWN,0.1257,ACTIVE,
BEN,Franklin Resources,C+,UNKNOWN,0.1255,WARNED,sharia_below_B-
IEX,IDEX Corporation,A,YES,0.1241,ACTIVE,
CHRW,C.H. Robinson,A+,YES,0.1206,ACTIVE,
NVR,"NVR, Inc.",B+,YES,0.1194,ACTIVE,
CDW,CDW Corporation,B+,YES,0.1188,ACTIVE,
ALB,Albemarle Corporation,B+,YES,0.1184,ACTIVE,
NWSA,News Corp (Class A),B,UNKNOWN,0.1162,ACTIVE,
HST,Host Hotels & Resorts,B,YES,0.1148,ACTIVE,
MKC,McCormick & Company,B+,YES,0.1062,ACTIVE,
COO,Cooper Companies (The),A,UNKNOWN,0.1058,ACTIVE,
MAS,Masco,B+,YES,0.1034,ACTIVE,
TYL,Tyler Technologies,A,YES,0.1012,ACTIVE,
LII,Lennox International,A+,UNKNOWN,0.1011,ACTIVE,
AVY,Avery Dennison,A,YES,0.0994,ACTIVE,
CRL,Charles River Laboratories,B+,YES,0.0993,ACTIVE,
ALLE,Allegion,A,YES,0.0987,ACTIVE,
RVTY,Revvity,C+,YES,0.0981,WARNED,sharia_below_B-
LULU,Lululemon Athletica,B+,YES,0.0959,ACTIVE,
HAS,Hasbro,C+,UNKNOWN,0.0952,WARNED,sharia_below_B-
CLX,Clorox,A,YES,0.0912,ACTIVE,
GNRC,Generac,A+,YES,0.0883,ACTIVE,
DECK,Deckers Brands,A,YES,0.0874,ACTIVE,
JKHY,Jack Henry & Associates,A+,YES,0.0836,ACTIVE,
TECH,Bio-Techne,A+,UNKNOWN,0.0805,ACTIVE,
DPZ,Domino's,A,UNKNOWN,0.079,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0763,ACTIVE,
PNR,Pentair,A,YES,0.0736,ACTIVE,
SWKS,Skyworks Solutions,A,YES,0.0728,ACTIVE,
PODD,Insulet Corporation,B+,YES,0.0727,ACTIVE,
HSIC,Henry Schein,B+,UNKNOWN,0.0723,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0607,ACTIVE,
